TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
55610 8.485413e+00 8.002493e-09 1.217433e-10 2.004696e-11
55620 8.486938e+00 7.989760e-09 1.215490e-10 2.000696e-11
55630 8.488464e+00 7.977013e-09 1.213485e-10 1.999168e-11
55640 8.489990e+00 7.964268e-09 1.211623e-10 1.995942e-11
55650 8.491516e+00 7.951527e-09 1.209757e-10 1.992116e-11
55660 8.493042e+00 7.939354e-09 1.207830e-10 1.989381e-11
55670 8.494568e+00 7.926607e-09 1.205772e-10 1.985499e-11
55680 8.496094e+00 7.913850e-09 1.203884e-10 1.981084e-11
55690 8.497620e+00 7.901676e-09 1.201962e-10 1.978046e-11
55700 8.499146e+00 7.888924e-09 1.200108e-10 1.974842e-11
55710 8.500671e+00 7.876165e-09 1.198253e-10 1.971694e-11
55720 8.502197e+00 7.863986e-09 1.196471e-10 1.970279e-11
55730 8.503723e+00 7.851229e-09 1.194451e-10 1.965625e-11
55740 8.505249e+00 7.839043e-09 1.192506e-10 1.963321e-11
55750 8.506775e+00 7.826856e-09 1.190717e-10 1.959607e-11
55760 8.508301e+00 7.814091e-09 1.188818e-10 1.956830e-11
55770 8.509827e+00 7.801906e-09 1.186837e-10 1.955569e-11
55780 8.511353e+00 7.789708e-09 1.185008e-10 1.950786e-11
55790 8.512878e+00 7.776937e-09 1.183108e-10 1.947508e-11
55800 8.514404e+00 7.764742e-09 1.181235e-10 1.945245e-11
55810 8.515930e+00 7.752543e-09 1.179376e-10 1.942384e-11
55820 8.517456e+00 7.740352e-09 1.177495e-10 1.937610e-11
55830 8.518982e+00 7.728148e-09 1.175763e-10 1.934708e-11
55840 8.520508e+00 7.715946e-09 1.173849e-10 1.931577e-11
55850 8.522034e+00 7.703745e-09 1.172010e-10 1.929488e-11
55860 8.523560e+00 7.691541e-09 1.170169e-10 1.926498e-11
55870 8.525085e+00 7.679335e-09 1.168274e-10 1.922984e-11
55880 8.526611e+00 7.667122e-09 1.166445e-10 1.920701e-11
55890 8.528137e+00 7.654917e-09 1.164495e-10 1.916734e-11
55900 8.529663e+00 7.642707e-09 1.162721e-10 1.913910e-11
55910 8.531189e+00 7.630495e-09 1.160839e-10 1.910810e-11
55920 8.532715e+00 7.618276e-09 1.159037e-10 1.908386e-11
55930 8.534241e+00 7.606071e-09 1.157234e-10 1.905655e-11
55940 8.535767e+00 7.594414e-09 1.155403e-10 1.902605e-11
55950 8.537292e+00 7.582193e-09 1.153472e-10 1.899847e-11
55960 8.538818e+00 7.570545e-09 1.151712e-10 1.897020e-11
55970 8.540344e+00 7.558323e-09 1.149965e-10 1.892893e-11
55980 8.541870e+00 7.546100e-09 1.147962e-10 1.890079e-11
55990 8.543396e+00 7.534445e-09 1.146205e-10 1.886231e-11
56000 8.544922e+00 7.522803e-09 1.144386e-10 1.883843e-11
56010 8.546448e+00 7.510569e-09 1.142548e-10 1.883101e-11
56020 8.547974e+00 7.498911e-09 1.140827e-10 1.877204e-11
56030 8.549500e+00 7.486678e-09 1.138979e-10 1.874403e-11
56040 8.551025e+00 7.475027e-09 1.137238e-10 1.872032e-11
56050 8.552551e+00 7.462785e-09 1.135428e-10 1.870780e-11
56060 8.554077e+00 7.451128e-09 1.133512e-10 1.866125e-11
56070 8.555603e+00 7.439466e-09 1.131758e-10 1.863291e-11
56080 8.557129e+00 7.427804e-09 1.129971e-10 1.861070e-11
56090 8.558655e+00 7.416133e-09 1.128199e-10 1.859203e-11
56100 8.560181e+00 7.403894e-09 1.126403e-10 1.854221e-11
56110 8.561707e+00 7.392226e-09 1.124689e-10 1.851303e-11
56120 8.563232e+00 7.380549e-09 1.122853e-10 1.848016e-11
56130 8.564758e+00 7.368880e-09 1.121032e-10 1.845742e-11
56140 8.566284e+00 7.357202e-09 1.119286e-10 1.843707e-11
56150 8.567810e+00 7.345536e-09 1.117481e-10 1.838846e-11
56160 8.569336e+00 7.333855e-09 1.115721e-10 1.835269e-11
56170 8.570862e+00 7.322171e-09 1.113962e-10 1.832912e-11
56180 8.572388e+00 7.311063e-09 1.112234e-10 1.830185e-11
56190 8.573914e+00 7.299391e-09 1.110316e-10 1.827404e-11
56200 8.575439e+00 7.287705e-09 1.108673e-10 1.824796e-11
56210 8.576965e+00 7.276026e-09 1.106891e-10 1.824196e-11
56220 8.578491e+00 7.264333e-09 1.105267e-10 1.819347e-11
56230 8.580017e+00 7.253216e-09 1.103368e-10 1.815200e-11
56240 8.581543e+00 7.241533e-09 1.101644e-10 1.813136e-11
56250 8.583069e+00 7.230419e-09 1.099852e-10 1.810475e-11
56260 8.584595e+00 7.218717e-09 1.098191e-10 1.808178e-11
56270 8.586121e+00 7.207031e-09 1.096434e-10 1.803824e-11
56280 8.587646e+00 7.195909e-09 1.094708e-10 1.802491e-11
56290 8.589172e+00 7.184203e-09 1.092863e-10 1.798411e-11
56300 8.590698e+00 7.173087e-09 1.091177e-10 1.797722e-11
56310 8.592224e+00 7.161959e-09 1.089521e-10 1.793900e-11
56320 8.593750e+00 7.150262e-09 1.087810e-10 1.790990e-11
56330 8.595276e+00 7.139124e-09 1.086091e-10 1.789160e-11
56340 8.596802e+00 7.127424e-09 1.084413e-10 1.785319e-11
56350 8.598328e+00 7.116293e-09 1.082656e-10 1.782442e-11
56360 8.599854e+00 7.105160e-09 1.081057e-10 1.780332e-11
56370 8.601379e+00 7.094027e-09 1.079288e-10 1.775313e-11
56380 8.602905e+00 7.082894e-09 1.077608e-10 1.774155e-11
56390 8.604431e+00 7.071184e-09 1.075787e-10 1.771980e-11
56400 8.605957e+00 7.060035e-09 1.074169e-10 1.768561e-11
56410 8.607483e+00 7.048900e-09 1.072413e-10 1.765237e-11
56420 8.609009e+00 7.037762e-09 1.070705e-10 1.763348e-11
56430 8.610535e+00 7.026619e-09 1.068937e-10 1.760632e-11
56440 8.612061e+00 7.015469e-09 1.067288e-10 1.757558e-11
56450 8.613586e+00 7.004325e-09 1.065564e-10 1.754809e-11
56460 8.615112e+00 6.993184e-09 1.064042e-10 1.752126e-11
56470 8.616638e+00 6.982601e-09 1.062199e-10 1.749268e-11
56480 8.618164e+00 6.971447e-09 1.060491e-10 1.747038e-11
56490 8.619690e+00 6.960302e-09 1.058837e-10 1.744408e-11
56500 8.621216e+00 6.949143e-09 1.057178e-10 1.740365e-11
56510 8.622742e+00 6.937990e-09 1.055418e-10 1.738455e-11
56520 8.624268e+00 6.927412e-09 1.053924e-10 1.735612e-11
56530 8.625793e+00 6.916250e-09 1.052137e-10 1.732580e-11
56540 8.627319e+00 6.905096e-09 1.050562e-10 1.729008e-11
56550 8.628845e+00 6.894506e-09 1.048722e-10 1.726146e-11
56560 8.630371e+00 6.883343e-09 1.047222e-10 1.725262e-11
56570 8.631897e+00 6.872179e-09 1.045484e-10 1.720163e-11
56580 8.633423e+00 6.861590e-09 1.043822e-10 1.717225e-11
56590 8.634949e+00 6.851001e-09 1.042199e-10 1.717919e-11
56600 8.636475e+00 6.839838e-09 1.040575e-10 1.712164e-11
56610 8.638000e+00 6.829243e-09 1.038939e-10 1.708720e-11
56620 8.639526e+00 6.818071e-09 1.037255e-10 1.706675e-11
56630 8.641052e+00 6.807479e-09 1.035626e-10 1.704719e-11
56640 8.642578e+00 6.796874e-09 1.034024e-10 1.702262e-11
56650 8.644104e+00 6.785694e-09 1.032253e-10 1.699767e-11
56660 8.645630e+00 6.775100e-09 1.030652e-10 1.696229e-11
56670 8.647156e+00 6.764494e-09 1.029048e-10 1.693637e-11
56680 8.648682e+00 6.753317e-09 1.027521e-10 1.689597e-11
56690 8.650208e+00 6.743288e-09 1.025777e-10 1.689153e-11
56700 8.651733e+00 6.732682e-09 1.024284e-10 1.686198e-11
56710 8.653259e+00 6.721498e-09 1.022629e-10 1.683787e-11
56720 8.654785e+00 6.710887e-09 1.020972e-10 1.680172e-11
56730 8.656311e+00 6.700280e-09 1.019281e-10 1.678185e-11
56740 8.657837e+00 6.689664e-09 1.017691e-10 1.675911e-11
56750 8.659363e+00 6.679049e-09 1.016199e-10 1.673045e-11
56760 8.660889e+00 6.669002e-09 1.014501e-10 1.671350e-11
56770 8.662415e+00 6.658385e-09 1.013000e-10 1.667212e-11
56780 8.663940e+00 6.647771e-09 1.011299e-10 1.664952e-11
56790 8.665466e+00 6.637156e-09 1.009710e-10 1.661848e-11
56800 8.666992e+00 6.626524e-09 1.008124e-10 1.660418e-11
56810 8.668518e+00 6.615912e-09 1.006532e-10 1.658927e-11
56820 8.670044e+00 6.605287e-09 1.004927e-10 1.656003e-11
56830 8.671570e+00 6.595234e-09 1.003303e-10 1.651405e-11
56840 8.673096e+00 6.584611e-09 1.001746e-10 1.649380e-11
56850 8.674622e+00 6.573986e-09 1.000181e-10 1.646942e-11
56860 8.676147e+00 6.563923e-09 9.985562e-11 1.645804e-11
56870 8.677673e+00 6.553294e-09 9.969316e-11 1.641833e-11
56880 8.679199e+00 6.542664e-09 9.952578e-11 1.638964e-11
56890 8.680725e+00 6.532604e-09 9.938324e-11 1.636652e-11
56900 8.682251e+00 6.521968e-09 9.922405e-11 1.635097e-11
56910 8.683777e+00 6.511906e-09 9.906017e-11 1.630619e-11
56920 8.685303e+00 6.501270e-09 9.891326e-11 1.628432e-11
56930 8.686829e+00 6.491204e-09 9.875140e-11 1.624586e-11
56940 8.688354e+00 6.481133e-09 9.859021e-11 1.623976e-11
56950 8.689880e+00 6.470501e-09 9.844823e-11 1.621226e-11
56960 8.691406e+00 6.460427e-09 9.828109e-11 1.618643e-11
56970 8.692932e+00 6.450366e-09 9.813130e-11 1.615255e-11
56980 8.694458e+00 6.439713e-09 9.796775e-11 1.612630e-11
56990 8.695984e+00 6.429641e-09 9.781482e-11 1.608941e-11
57000 8.697510e+00 6.419573e-09 9.766214e-11 1.608292e-11
57010 8.699036e+00 6.409492e-09 9.750465e-11 1.604515e-11
57020 8.700562e+00 6.399413e-09 9.734978e-11 1.602533e-11
57030 8.702087e+00 6.389336e-09 9.719021e-11 1.597881e-11
57040 8.703613e+00 6.379261e-09 9.704037e-11 1.597313e-11
57050 8.705139e+00 6.368600e-09 9.689475e-11 1.594126e-11
57060 8.706665e+00 6.359106e-09 9.672544e-11 1.593886e-11
57070 8.708191e+00 6.349013e-09 9.657884e-11 1.589261e-11
57080 8.709717e+00 6.338934e-09 9.643218e-11 1.588284e-11
57090 8.711243e+00 6.328843e-09 9.628142e-11 1.586092e-11
57100 8.712769e+00 6.318754e-09 9.612203e-11 1.583240e-11
57110 8.714294e+00 6.308674e-09 9.597445e-11 1.580057e-11
57120 8.715820e+00 6.298582e-09 9.581670e-11 1.577091e-11
57130 8.717346e+00 6.288484e-09 9.566827e-11 1.576403e-11
57140 8.718872e+00 6.278402e-09 9.551379e-11 1.573604e-11
57150 8.720398e+00 6.268880e-09 9.538041e-11 1.570942e-11
57160 8.721924e+00 6.258789e-09 9.521451e-11 1.566265e-11
57170 8.723450e+00 6.248683e-09 9.506033e-11 1.565145e-11
57180 8.724976e+00 6.239162e-09 9.491158e-11 1.561923e-11
57190 8.726501e+00 6.229057e-09 9.476227e-11 1.560490e-11
57200 8.728027e+00 6.218965e-09 9.461418e-11 1.555820e-11
57210 8.729553e+00 6.209430e-09 9.446756e-11 1.557297e-11
57220 8.731079e+00 6.199330e-09 9.431417e-11 1.552498e-11
57230 8.732605e+00 6.189807e-09 9.417079e-11 1.550525e-11
57240 8.734131e+00 6.179704e-09 9.401876e-11 1.547331e-11
57250 8.735657e+00 6.170169e-09 9.385583e-11 1.543656e-11
57260 8.737183e+00 6.160636e-09 9.372020e-11 1.543632e-11
57270 8.738708e+00 6.150528e-09 9.355843e-11 1.541036e-11
57280 8.740234e+00 6.140990e-09 9.342642e-11 1.536503e-11
57290 8.741760e+00 6.130881e-09 9.326874e-11 1.535901e-11
57300 8.743286e+00 6.121336e-09 9.312460e-11 1.534548e-11
57310 8.744812e+00 6.111797e-09 9.297933e-11 1.532861e-11
57320 8.746338e+00 6.102264e-09 9.282644e-11 1.529406e-11
57330 8.747864e+00 6.092142e-09 9.268308e-11 1.525805e-11
57340 8.749390e+00 6.082595e-09 9.253243e-11 1.524523e-11
57350 8.750916e+00 6.073052e-09 9.239559e-11 1.519984e-11
57360 8.752441e+00 6.063508e-09 9.223509e-11 1.519180e-11
57370 8.753967e+00 6.053969e-09 9.210430e-11 1.516740e-11
57380 8.755493e+00 6.044421e-09 9.195955e-11 1.514443e-11
57390 8.757019e+00 6.034861e-09 9.180703e-11 1.510451e-11
57400 8.758545e+00 6.025315e-09 9.165827e-11 1.508829e-11
57410 8.760071e+00 6.015766e-09 9.151621e-11 1.505881e-11
57420 8.761597e+00 6.006215e-09 9.137643e-11 1.505767e-11
57430 8.763123e+00 5.996658e-09 9.122038e-11 1.500950e-11
57440 8.764648e+00 5.987100e-09 9.107866e-11 1.499355e-11
57450 8.766174e+00 5.977541e-09 9.093719e-11 1.497515e-11
57460 8.767700e+00 5.967988e-09 9.079551e-11 1.495883e-11
57470 8.769226e+00 5.958416e-09 9.064311e-11 1.491873e-11
57480 8.770752e+00 5.949442e-09 9.050348e-11 1.489686e-11
57490 8.772278e+00 5.939873e-09 9.035901e-11 1.487656e-11
57500 8.773804e+00 5.930305e-09 9.022695e-11 1.485333e-11
57510 8.775330e+00 5.920751e-09 9.008004e-11 1.482942e-11
57520 8.776855e+00 5.911759e-09 8.993559e-11 1.481961e-11
57530 8.778381e+00 5.902182e-09 8.979272e-11 1.479036e-11
57540 8.779907e+00 5.893194e-09 8.964885e-11 1.476353e-11
57550 8.781433e+00 5.883623e-09 8.950820e-11 1.474095e-11
57560 8.782959e+00 5.874057e-09 8.937058e-11 1.471965e-11
57570 8.784485e+00 5.865059e-09 8.922672e-11 1.468848e-11
57580 8.786011e+00 5.855489e-09 8.907570e-11 1.466749e-11
57590 8.787537e+00 5.846487e-09 8.893059e-11 1.463486e-11
57600 8.789063e+00 5.836907e-09 8.880258e-11 1.463781e-11
57610 8.790588e+00 5.827903e-09 8.866215e-11 1.460045e-11
57620 8.792114e+00 5.818329e-09 8.851605e-11 1.458276e-11
57630 8.793640e+00 5.809322e-09 8.837058e-11 1.454700e-11
57640 8.795166e+00 5.800315e-09 8.824342e-11 1.452823e-11
57650 8.796692e+00 5.791314e-09 8.809190e-11 1.451314e-11
57660 8.798218e+00 5.781731e-09 8.795871e-11 1.449203e-11
57670 8.799744e+00 5.772723e-09 8.781796e-11 1.445294e-11
57680 8.801270e+00 5.763708e-09 8.767483e-11 1.444217e-11
57690 8.802795e+00 5.754122e-09 8.753345e-11 1.440208e-11
57700 8.804321e+00 5.745109e-09 8.740588e-11 1.437870e-11
57710 8.805847e+00 5.736090e-09 8.726236e-11 1.437546e-11
57720 8.807373e+00 5.727071e-09 8.711292e-11 1.434187e-11
57730 8.808899e+00 5.718065e-09 8.698450e-11 1.431909e-11
57740 8.810425e+00 5.709044e-09 8.685249e-11 1.430230e-11
57750 8.811951e+00 5.700018e-09 8.671801e-11 1.428291e-11
57760 8.813477e+00 5.691006e-09 8.657291e-11 1.425703e-11
57770 8.815002e+00 5.681978e-09 8.643958e-11 1.423501e-11
57780 8.816528e+00 5.672958e-09 8.631077e-11 1.421814e-11
57790 8.818054e+00 5.663943e-09 8.615675e-11 1.419254e-11
57800 8.819580e+00 5.654908e-09 8.602613e-11 1.416778e-11
57810 8.821106e+00 5.645883e-09 8.589303e-11 1.413587e-11
57820 8.822632e+00 5.636863e-09 8.575168e-11 1.411237e-11
57830 8.824158e+00 5.627824e-09 8.561505e-11 1.409173e-11
57840 8.825684e+00 5.619368e-09 8.548604e-11 1.407174e-11
57850 8.827209e+00 5.610341e-09 8.534502e-11 1.405774e-11
57860 8.828735e+00 5.601314e-09 8.520146e-11 1.403010e-11
57870 8.830261e+00 5.592277e-09 8.507687e-11 1.400665e-11
57880 8.831787e+00 5.583823e-09 8.493004e-11 1.399189e-11
57890 8.833313e+00 5.574781e-09 8.479876e-11 1.397590e-11
57900 8.834839e+00 5.565743e-09 8.467333e-11 1.396065e-11
57910 8.836365e+00 5.557281e-09 8.454328e-11 1.392368e-11
57920 8.837891e+00 5.548246e-09 8.440581e-11 1.390098e-11
57930 8.839417e+00 5.539773e-09 8.428328e-11 1.387955e-11
57940 8.840942e+00 5.530738e-09 8.415370e-11 1.385613e-11
57950 8.842468e+00 5.522265e-09 8.400695e-11 1.383058e-11
57960 8.843994e+00 5.513219e-09 8.387339e-11 1.381155e-11
57970 8.845520e+00 5.504758e-09 8.374729e-11 1.378145e-11
57980 8.847046e+00 5.495709e-09 8.360780e-11 1.376701e-11
57990 8.848572e+00 5.487235e-09 8.347387e-11 1.374476e-11
58000 8.850098e+00 5.478195e-09 8.334409e-11 1.370837e-11
58010 8.851624e+00 5.469709e-09 8.320583e-11 1.369722e-11
58020 8.853149e+00 5.461235e-09 8.307424e-11 1.366951e-11
58030 8.854675e+00 5.452192e-09 8.295528e-11 1.366519e-11
58040 8.856201e+00 5.443711e-09 8.281698e-11 1.363939e-11
58050 8.857727e+00 5.435232e-09 8.267836e-11 1.361329e-11
58060 8.859253e+00 5.426751e-09 8.256231e-11 1.359171e-11
58070 8.860779e+00 5.418272e-09 8.241850e-11 1.356253e-11
58080 8.862305e+00 5.409213e-09 8.230104e-11 1.355088e-11
58090 8.863831e+00 5.400727e-09 8.216086e-11 1.353778e-11
58100 8.865356e+00 5.392246e-09 8.201694e-11 1.351117e-11
58110 8.866882e+00 5.383752e-09 8.190730e-11 1.348623e-11
58120 8.868408e+00 5.375261e-09 8.177532e-11 1.346320e-11
58130 8.869934e+00 5.366775e-09 8.164499e-11 1.343631e-11
58140 8.871460e+00 5.358291e-09 8.151328e-11 1.342742e-11
58150 8.872986e+00 5.349800e-09 8.138222e-11 1.340376e-11
58160 8.874512e+00 5.341309e-09 8.127228e-11 1.338437e-11
58170 8.876038e+00 5.332810e-09 8.112139e-11 1.335650e-11
58180 8.877563e+00 5.324319e-09 8.100952e-11 1.335294e-11
58190 8.879089e+00 5.315829e-09 8.086868e-11 1.331048e-11
58200 8.880615e+00 5.307328e-09 8.073879e-11 1.329640e-11
58210 8.882141e+00 5.298834e-09 8.061573e-11 1.327084e-11
58220 8.883667e+00 5.290907e-09 8.048119e-11 1.323918e-11
58230 8.885193e+00 5.282411e-09 8.036301e-11 1.322893e-11
58240 8.886719e+00 5.273916e-09 8.022668e-11 1.320404e-11
58250 8.888245e+00 5.265404e-09 8.009495e-11 1.319857e-11
58260 8.889771e+00 5.257480e-09 7.997255e-11 1.317683e-11
58270 8.891296e+00 5.248976e-09 7.983746e-11 1.313788e-11
58280 8.892822e+00 5.240475e-09 7.972600e-11 1.312362e-11
58290 8.894348e+00 5.232544e-09 7.959153e-11 1.308934e-11
58300 8.895874e+00 5.224029e-09 7.947840e-11 1.308448e-11
58310 8.897400e+00 5.215523e-09 7.935243e-11 1.307067e-11
58320 8.898926e+00 5.207590e-09 7.921978e-11 1.305955e-11
58330 8.900452e+00 5.199084e-09 7.908613e-11 1.302137e-11
58340 8.901978e+00 5.191144e-09 7.897711e-11 1.299444e-11
58350 8.903503e+00 5.182633e-09 7.885408e-11 1.297612e-11
58360 8.905029e+00 5.174696e-09 7.872233e-11 1.296687e-11
58370 8.906555e+00 5.166173e-09 7.859317e-11 1.293926e-11
58380 8.908081e+00 5.158246e-09 7.847120e-11 1.292573e-11
58390 8.909607e+00 5.149720e-09 7.834750e-11 1.288387e-11
58400 8.911133e+00 5.141773e-09 7.822037e-11 1.288290e-11
58410 8.912659e+00 5.133836e-09 7.809973e-11 1.286374e-11
58420 8.914185e+00 5.125315e-09 7.797103e-11 1.283962e-11
58430 8.915710e+00 5.117370e-09 7.785188e-11 1.281783e-11
58440 8.917236e+00 5.109423e-09 7.772727e-11 1.279947e-11
58450 8.918762e+00 5.100892e-09 7.759443e-11 1.276655e-11
58460 8.920288e+00 5.092948e-09 7.748361e-11 1.275131e-11
58470 8.921814e+00 5.084994e-09 7.736668e-11 1.273612e-11
58480 8.923340e+00 5.077045e-09 7.724108e-11 1.271564e-11
58490 8.924866e+00 5.069095e-09 7.711504e-11 1.270515e-11
58500 8.926392e+00 5.061138e-09 7.698712e-11 1.268269e-11
58510 8.927917e+00 5.052605e-09 7.686121e-11 1.266336e-11
58520 8.929443e+00 5.044645e-09 7.674924e-11 1.264430e-11
58530 8.930969e+00 5.036690e-09 7.662318e-11 1.261876e-11
58540 8.932495e+00 5.028736e-09 7.650241e-11 1.260174e-11
58550 8.934021e+00 5.020776e-09 7.638667e-11 1.257955e-11
58560 8.935547e+00 5.012819e-09 7.627036e-11 1.256885e-11
58570 8.937073e+00 5.005431e-09 7.613854e-11 1.252680e-11
58580 8.938599e+00 4.996890e-09 7.601594e-11 1.251518e-11
58590 8.940125e+00 4.988921e-09 7.590052e-11 1.248854e-11
58600 8.941650e+00 4.980959e-09 7.577945e-11 1.248969e-11
58610 8.943176e+00 4.973576e-09 7.566332e-11 1.245831e-11
58620 8.944702e+00 4.965609e-09 7.554685e-11 1.243950e-11
58630 8.946228e+00 4.957642e-09 7.542097e-11 1.242098e-11
58640 8.947754e+00 4.949683e-09 7.530471e-11 1.241302e-11
58650 8.949280e+00 4.941701e-09 7.519371e-11 1.237087e-11
58660 8.950806e+00 4.934314e-09 7.507204e-11 1.235736e-11
58670 8.952332e+00 4.926332e-09 7.495581e-11 1.235546e-11
58680 8.953857e+00 4.918373e-09 7.482892e-11 1.231479e-11
58690 8.955383e+00 4.910964e-09 7.470736e-11 1.230950e-11
58700 8.956909e+00 4.902991e-09 7.459354e-11 1.228227e-11
58710 8.958435e+00 4.895012e-09 7.447026e-11 1.226144e-11
58720 8.959961e+00 4.887616e-09 7.434296e-11 1.225065e-11
58730 8.961487e+00 4.879636e-09 7.423273e-11 1.222249e-11
58740 8.963013e+00 4.872234e-09 7.411968e-11 1.221370e-11
58750 8.964539e+00 4.864254e-09 7.399610e-11 1.218612e-11
58760 8.966064e+00 4.856272e-09 7.388581e-11 1.219133e-11
58770 8.967590e+00 4.848867e-09 7.376148e-11 1.214680e-11
58780 8.969116e+00 4.840875e-09 7.365078e-11 1.213596e-11
58790 8.970642e+00 4.833479e-09 7.353397e-11 1.210395e-11
58800 8.972168e+00 4.826060e-09 7.340540e-11 1.209756e-11
58810 8.973694e+00 4.818074e-09 7.330138e-11 1.209240e-11
58820 8.975220e+00 4.810661e-09 7.318144e-11 1.203650e-11
58830 8.976746e+00 4.802682e-09 7.306196e-11 1.203150e-11
58840 8.978271e+00 4.795265e-09 7.295515e-11 1.199477e-11
58850 8.979797e+00 4.787843e-09 7.284029e-11 1.199611e-11
58860 8.981323e+00 4.779856e-09 7.272615e-11 1.197726e-11
58870 8.982849e+00 4.772440e-09 7.260916e-11 1.194923e-11
58880 8.984375e+00 4.765016e-09 7.248694e-11 1.193713e-11
58890 8.985901e+00 4.757602e-09 7.237933e-11 1.191476e-11
58900 8.987427e+00 4.749612e-09 7.226613e-11 1.189226e-11
58910 8.988953e+00 4.742185e-09 7.215006e-11 1.187172e-11
58920 8.990479e+00 4.734766e-09 7.202578e-11 1.185617e-11
58930 8.992004e+00 4.727339e-09 7.191048e-11 1.184813e-11
58940 8.993530e+00 4.719918e-09 7.180084e-11 1.181859e-11
58950 8.995056e+00 4.712495e-09 7.169107e-11 1.179906e-11
58960 8.996582e+00 4.705070e-09 7.157010e-11 1.179635e-11
58970 8.998108e+00 4.697640e-09 7.146108e-11 1.176970e-11
58980 8.999634e+00 4.690215e-09 7.135204e-11 1.176318e-11
58990 9.001160e+00 4.682787e-09 7.123533e-11 1.172861e-11
59000 9.002686e+00 4.675358e-09 7.112970e-11 1.171202e-11
59010 9.004211e+00 4.667921e-09 7.100588e-11 1.169838e-11
59020 9.005737e+00 4.660496e-09 7.089375e-11 1.167364e-11
59030 9.007263e+00 4.653063e-09 7.079661e-11 1.166280e-11
59040 9.008789e+00 4.645627e-09 7.067633e-11 1.163358e-11
59050 9.010315e+00 4.638186e-09 7.055550e-11 1.161610e-11
59060 9.011841e+00 4.630752e-09 7.045616e-11 1.158748e-11
59070 9.013367e+00 4.623317e-09 7.035465e-11 1.158290e-11
59080 9.014893e+00 4.616468e-09 7.024151e-11 1.156315e-11
59090 9.016418e+00 4.609015e-09 7.011198e-11 1.153304e-11
59100 9.017944e+00 4.601579e-09 7.001103e-11 1.151213e-11
59110 9.019470e+00 4.594138e-09 6.989739e-11 1.152685e-11
59120 9.020996e+00 4.587266e-09 6.977527e-11 1.149524e-11
59130 9.022522e+00 4.579826e-09 6.967630e-11 1.147972e-11
59140 9.024048e+00 4.572388e-09 6.955883e-11 1.145529e-11
59150 9.025574e+00 4.565522e-09 6.946561e-11 1.143151e-11
59160 9.027100e+00 4.558071e-09 6.934982e-11 1.143468e-11
59170 9.028625e+00 4.550623e-09 6.923752e-11 1.141442e-11
59180 9.030151e+00 4.543747e-09 6.912367e-11 1.138405e-11
59190 9.031677e+00 4.536306e-09 6.900557e-11 1.137821e-11
59200 9.033203e+00 4.529425e-09 6.890534e-11 1.136653e-11
59210 9.034729e+00 4.521976e-09 6.879686e-11 1.135071e-11
59220 9.036255e+00 4.515107e-09 6.868869e-11 1.130775e-11
59230 9.037781e+00 4.507653e-09 6.857561e-11 1.128044e-11
59240 9.039307e+00 4.500772e-09 6.847408e-11 1.127673e-11
59250 9.040833e+00 4.493320e-09 6.836385e-11 1.124933e-11
59260 9.042358e+00 4.486437e-09 6.824621e-11 1.122723e-11
59270 9.043884e+00 4.478985e-09 6.813676e-11 1.121217e-11
59280 9.045410e+00 4.472104e-09 6.804072e-11 1.118857e-11
59290 9.046936e+00 4.465220e-09 6.792049e-11 1.119487e-11
59300 9.048462e+00 4.457757e-09 6.782136e-11 1.116382e-11
59310 9.049988e+00 4.450871e-09 6.772018e-11 1.114839e-11
59320 9.051514e+00 4.443983e-09 6.761227e-11 1.112450e-11
59330 9.053040e+00 4.437111e-09 6.749836e-11 1.110726e-11
59340 9.054565e+00 4.429642e-09 6.738900e-11 1.109738e-11
59350 9.056091e+00 4.422748e-09 6.728986e-11 1.108553e-11
59360 9.057617e+00 4.415858e-09 6.717154e-11 1.105809e-11
59370 9.059143e+00 4.408974e-09 6.707250e-11 1.104947e-11
59380 9.060669e+00 4.402089e-09 6.696456e-11 1.102795e-11
59390 9.062195e+00 4.395186e-09 6.684876e-11 1.101013e-11
59400 9.063721e+00 4.387712e-09 6.675843e-11 1.099556e-11
59410 9.065247e+00 4.380826e-09 6.664096e-11 1.098917e-11
59420 9.066772e+00 4.373928e-09 6.653911e-11 1.096095e-11
59430 9.068298e+00 4.367033e-09 6.643763e-11 1.094704e-11
59440 9.069824e+00 4.360133e-09 6.633397e-11 1.091617e-11
59450 9.071350e+00 4.353238e-09 6.623094e-11 1.091079e-11
59460 9.072876e+00 4.346343e-09 6.611723e-11 1.089609e-11
59470 9.074402e+00 4.339442e-09 6.601143e-11 1.088105e-11
59480 9.075928e+00 4.332537e-09 6.592635e-11 1.087385e-11
59490 9.077454e+00 4.325641e-09 6.581326e-11 1.083842e-11
59500 9.078979e+00 4.318738e-09 6.570261e-11 1.081552e-11
59510 9.080505e+00 4.311840e-09 6.560027e-11 1.079521e-11
59520 9.082031e+00 4.304929e-09 6.549248e-11 1.078161e-11
59530 9.083557e+00 4.298596e-09 6.539217e-11 1.076158e-11
59540 9.085083e+00 4.291706e-09 6.527199e-11 1.074760e-11
59550 9.086609e+00 4.284792e-09 6.519117e-11 1.072795e-11
59560 9.088135e+00 4.277883e-09 6.507237e-11 1.069765e-11
59570 9.089661e+00 4.271555e-09 6.497899e-11 1.069831e-11
59580 9.091187e+00 4.264642e-09 6.486515e-11 1.067015e-11
