TITLE = "Cavity Iterative Residual History"
43070 1.105210e+00 7.251861e-02 2.120701e-01 2.090007e-01 2.090007e-01
43080 1.105465e+00 7.260826e-02 2.120727e-01 2.088187e-01 2.088187e-01
43090 1.105720e+00 7.269317e-02 2.120639e-01 2.086403e-01 2.086403e-01
43100 1.105975e+00 7.277321e-02 2.120436e-01 2.084657e-01 2.084657e-01
43110 1.106230e+00 7.284823e-02 2.120119e-01 2.082952e-01 2.082952e-01
43120 1.106486e+00 7.291808e-02 2.119686e-01 2.081288e-01 2.081288e-01
43130 1.106741e+00 7.298266e-02 2.119138e-01 2.079670e-01 2.079670e-01
43140 1.106996e+00 7.304180e-02 2.118475e-01 2.078097e-01 2.078097e-01
43150 1.107251e+00 7.309540e-02 2.117697e-01 2.076572e-01 2.076572e-01
43160 1.107507e+00 7.314333e-02 2.116803e-01 2.075096e-01 2.075096e-01
43170 1.107762e+00 7.318548e-02 2.115795e-01 2.073671e-01 2.073671e-01
43180 1.108017e+00 7.322172e-02 2.114671e-01 2.072299e-01 2.072299e-01
43190 1.108272e+00 7.325195e-02 2.113432e-01 2.070980e-01 2.070980e-01
43200 1.108527e+00 7.327607e-02 2.112079e-01 2.069716e-01 2.069716e-01
43210 1.108783e+00 7.329399e-02 2.110612e-01 2.068508e-01 2.068508e-01
43220 1.109038e+00 7.330561e-02 2.109030e-01 2.067356e-01 2.067356e-01
43230 1.109293e+00 7.331086e-02 2.107334e-01 2.066263e-01 2.066263e-01
43240 1.109548e+00 7.330966e-02 2.105525e-01 2.065228e-01 2.065228e-01
43250 1.109804e+00 7.330193e-02 2.103602e-01 2.064253e-01 2.064253e-01
43260 1.110059e+00 7.328764e-02 2.101567e-01 2.063337e-01 2.063337e-01
43270 1.110314e+00 7.326671e-02 2.099419e-01 2.062481e-01 2.062481e-01
43280 1.110569e+00 7.323912e-02 2.097159e-01 2.061685e-01 2.061685e-01
43290 1.110824e+00 7.320482e-02 2.094789e-01 2.060950e-01 2.060950e-01
43300 1.111080e+00 7.316378e-02 2.092307e-01 2.060276e-01 2.060276e-01
43310 1.111335e+00 7.311600e-02 2.089715e-01 2.059662e-01 2.059662e-01
43320 1.111590e+00 7.306146e-02 2.087014e-01 2.059108e-01 2.059108e-01
43330 1.111845e+00 7.300017e-02 2.084203e-01 2.058615e-01 2.058615e-01
43340 1.112101e+00 7.293212e-02 2.081285e-01 2.058181e-01 2.058181e-01
43350 1.112356e+00 7.285735e-02 2.078259e-01 2.057806e-01 2.057806e-01
43360 1.112611e+00 7.277587e-02 2.075127e-01 2.057489e-01 2.057489e-01
43370 1.112866e+00 7.268774e-02 2.071888e-01 2.057230e-01 2.057230e-01
43380 1.113121e+00 7.259300e-02 2.068545e-01 2.057027e-01 2.057027e-01
43390 1.113377e+00 7.249169e-02 2.065097e-01 2.056881e-01 2.056881e-01
43400 1.113632e+00 7.238390e-02 2.061546e-01 2.056788e-01 2.056788e-01
43410 1.113887e+00 7.226969e-02 2.057893e-01 2.056749e-01 2.056749e-01
43420 1.114142e+00 7.214916e-02 2.054139e-01 2.056763e-01 2.056763e-01
43430 1.114398e+00 7.202241e-02 2.050284e-01 2.056826e-01 2.056826e-01
43440 1.114653e+00 7.188954e-02 2.046330e-01 2.056939e-01 2.056939e-01
43450 1.114908e+00 7.175067e-02 2.042278e-01 2.057099e-01 2.057099e-01
43460 1.115163e+00 7.160595e-02 2.038129e-01 2.057305e-01 2.057305e-01
43470 1.115419e+00 7.145550e-02 2.033884e-01 2.057555e-01 2.057555e-01
43480 1.115674e+00 7.129948e-02 2.029544e-01 2.057846e-01 2.057846e-01
43490 1.115929e+00 7.113804e-02 2.025111e-01 2.058178e-01 2.058178e-01
43500 1.116184e+00 7.097138e-02 2.020586e-01 2.058548e-01 2.058548e-01
43510 1.116439e+00 7.079966e-02 2.015970e-01 2.058954e-01 2.058954e-01
43520 1.116695e+00 7.062307e-02 2.011265e-01 2.059394e-01 2.059394e-01
43530 1.116950e+00 7.044183e-02 2.006471e-01 2.059865e-01 2.059865e-01
43540 1.117205e+00 7.025613e-02 2.001591e-01 2.060365e-01 2.060365e-01
43550 1.117460e+00 7.006622e-02 1.996626e-01 2.060892e-01 2.060892e-01
43560 1.117716e+00 6.987231e-02 1.991578e-01 2.061443e-01 2.061443e-01
43570 1.117971e+00 6.967466e-02 1.986447e-01 2.062016e-01 2.062016e-01
43580 1.118226e+00 6.947350e-02 1.981236e-01 2.062608e-01 2.062608e-01
43590 1.118481e+00 6.926910e-02 1.975946e-01 2.063218e-01 2.063218e-01
43600 1.118736e+00 6.906172e-02 1.970580e-01 2.063841e-01 2.063841e-01
43610 1.118992e+00 6.885164e-02 1.965138e-01 2.064475e-01 2.064475e-01
43620 1.119247e+00 6.863914e-02 1.959622e-01 2.065119e-01 2.065119e-01
43630 1.119502e+00 6.842451e-02 1.954035e-01 2.065768e-01 2.065768e-01
43640 1.119757e+00 6.820805e-02 1.948378e-01 2.066421e-01 2.066421e-01
43650 1.120013e+00 6.799005e-02 1.942654e-01 2.067074e-01 2.067074e-01
43660 1.120268e+00 6.777081e-02 1.936863e-01 2.067726e-01 2.067726e-01
43670 1.120523e+00 6.755066e-02 1.931009e-01 2.068372e-01 2.068372e-01
43680 1.120778e+00 6.732990e-02 1.925093e-01 2.069010e-01 2.069010e-01
43690 1.121033e+00 6.710886e-02 1.919118e-01 2.069638e-01 2.069638e-01
43700 1.121289e+00 6.688785e-02 1.913086e-01 2.070253e-01 2.070253e-01
43710 1.121544e+00 6.666720e-02 1.906998e-01 2.070852e-01 2.070852e-01
43720 1.121799e+00 6.644722e-02 1.900858e-01 2.071432e-01 2.071432e-01
43730 1.122054e+00 6.622826e-02 1.894667e-01 2.071990e-01 2.071990e-01
43740 1.122310e+00 6.601063e-02 1.888429e-01 2.072524e-01 2.072524e-01
43750 1.122565e+00 6.579465e-02 1.882145e-01 2.073030e-01 2.073030e-01
43760 1.122820e+00 6.558064e-02 1.875819e-01 2.073507e-01 2.073507e-01
43770 1.123075e+00 6.536893e-02 1.869452e-01 2.073952e-01 2.073952e-01
43780 1.123330e+00 6.515983e-02 1.863047e-01 2.074362e-01 2.074362e-01
43790 1.123586e+00 6.495365e-02 1.856608e-01 2.074733e-01 2.074733e-01
43800 1.123841e+00 6.475069e-02 1.850137e-01 2.075065e-01 2.075065e-01
43810 1.124096e+00 6.455126e-02 1.843636e-01 2.075354e-01 2.075354e-01
43820 1.124351e+00 6.435564e-02 1.837110e-01 2.075597e-01 2.075597e-01
43830 1.124607e+00 6.416413e-02 1.830560e-01 2.075792e-01 2.075792e-01
43840 1.124862e+00 6.397699e-02 1.823990e-01 2.075937e-01 2.075937e-01
43850 1.125117e+00 6.379449e-02 1.817403e-01 2.076030e-01 2.076030e-01
43860 1.125372e+00 6.361689e-02 1.810802e-01 2.076067e-01 2.076067e-01
43870 1.125627e+00 6.344442e-02 1.804191e-01 2.076047e-01 2.076047e-01
43880 1.125883e+00 6.327732e-02 1.797572e-01 2.075968e-01 2.075968e-01
43890 1.126138e+00 6.311580e-02 1.790950e-01 2.075827e-01 2.075827e-01
43900 1.126393e+00 6.296007e-02 1.784327e-01 2.075621e-01 2.075621e-01
43910 1.126648e+00 6.281032e-02 1.777707e-01 2.075350e-01 2.075350e-01
43920 1.126904e+00 6.266672e-02 1.771094e-01 2.075011e-01 2.075011e-01
43930 1.127159e+00 6.252944e-02 1.764492e-01 2.074601e-01 2.074601e-01
43940 1.127414e+00 6.239860e-02 1.757904e-01 2.074120e-01 2.074120e-01
43950 1.127669e+00 6.227434e-02 1.751334e-01 2.073564e-01 2.073564e-01
43960 1.127924e+00 6.215677e-02 1.744785e-01 2.072933e-01 2.072933e-01
43970 1.128180e+00 6.204597e-02 1.738263e-01 2.072224e-01 2.072224e-01
43980 1.128435e+00 6.194202e-02 1.731770e-01 2.071436e-01 2.071436e-01
43990 1.128690e+00 6.184496e-02 1.725312e-01 2.070567e-01 2.070567e-01
44000 1.128945e+00 6.175485e-02 1.718891e-01 2.069615e-01 2.069615e-01
44010 1.129201e+00 6.167168e-02 1.712512e-01 2.068580e-01 2.068580e-01
44020 1.129456e+00 6.159545e-02 1.706180e-01 2.067459e-01 2.067459e-01
44030 1.129711e+00 6.152616e-02 1.699899e-01 2.066251e-01 2.066251e-01
44040 1.129966e+00 6.146375e-02 1.693673e-01 2.064954e-01 2.064954e-01
44050 1.130221e+00 6.140816e-02 1.687506e-01 2.063568e-01 2.063568e-01
44060 1.130477e+00 6.135933e-02 1.681403e-01 2.062091e-01 2.062091e-01
44070 1.130732e+00 6.131716e-02 1.675369e-01 2.060521e-01 2.060521e-01
44080 1.130987e+00 6.128153e-02 1.669407e-01 2.058859e-01 2.058859e-01
44090 1.131242e+00 6.125231e-02 1.663524e-01 2.057102e-01 2.057102e-01
44100 1.131498e+00 6.122938e-02 1.657722e-01 2.055250e-01 2.055250e-01
44110 1.131753e+00 6.121255e-02 1.652007e-01 2.053301e-01 2.053301e-01
44120 1.132008e+00 6.120167e-02 1.646384e-01 2.051255e-01 2.051255e-01
44130 1.132263e+00 6.119654e-02 1.640856e-01 2.049111e-01 2.049111e-01
44140 1.132518e+00 6.119697e-02 1.635430e-01 2.046867e-01 2.046867e-01
44150 1.132774e+00 6.120272e-02 1.630109e-01 2.044524e-01 2.044524e-01
44160 1.133029e+00 6.121359e-02 1.624898e-01 2.042081e-01 2.042081e-01
44170 1.133284e+00 6.122934e-02 1.619803e-01 2.039537e-01 2.039537e-01
44180 1.133539e+00 6.124971e-02 1.614826e-01 2.036890e-01 2.036890e-01
44190 1.133795e+00 6.127445e-02 1.609975e-01 2.034142e-01 2.034142e-01
44200 1.134050e+00 6.130331e-02 1.605252e-01 2.031291e-01 2.031291e-01
44210 1.134305e+00 6.133600e-02 1.600662e-01 2.028337e-01 2.028337e-01
44220 1.134560e+00 6.137226e-02 1.596211e-01 2.025279e-01 2.025279e-01
44230 1.134815e+00 6.141179e-02 1.591903e-01 2.022117e-01 2.022117e-01
44240 1.135071e+00 6.145432e-02 1.587741e-01 2.018851e-01 2.018851e-01
44250 1.135326e+00 6.149955e-02 1.583732e-01 2.015481e-01 2.015481e-01
44260 1.135581e+00 6.154719e-02 1.579878e-01 2.012006e-01 2.012006e-01
44270 1.135836e+00 6.159696e-02 1.576184e-01 2.008426e-01 2.008426e-01
44280 1.136092e+00 6.164854e-02 1.572655e-01 2.004742e-01 2.004742e-01
44290 1.136347e+00 6.170166e-02 1.569294e-01 2.000953e-01 2.000953e-01
44300 1.136602e+00 6.175602e-02 1.566106e-01 1.997059e-01 1.997059e-01
44310 1.136857e+00 6.181133e-02 1.563094e-01 1.993060e-01 1.993060e-01
44320 1.137113e+00 6.186730e-02 1.560263e-01 1.988957e-01 1.988957e-01
44330 1.137368e+00 6.192365e-02 1.557615e-01 1.984749e-01 1.984749e-01
44340 1.137623e+00 6.198011e-02 1.555154e-01 1.980437e-01 1.980437e-01
44350 1.137878e+00 6.203638e-02 1.552883e-01 1.976021e-01 1.976021e-01
44360 1.138133e+00 6.209222e-02 1.550807e-01 1.971502e-01 1.971502e-01
44370 1.138389e+00 6.214736e-02 1.548927e-01 1.966879e-01 1.966879e-01
44380 1.138644e+00 6.220153e-02 1.547247e-01 1.962154e-01 1.962154e-01
44390 1.138899e+00 6.225450e-02 1.545768e-01 1.957326e-01 1.957326e-01
44400 1.139154e+00 6.230602e-02 1.544495e-01 1.952397e-01 1.952397e-01
44410 1.139410e+00 6.235587e-02 1.543429e-01 1.947367e-01 1.947367e-01
44420 1.139665e+00 6.240382e-02 1.542571e-01 1.942236e-01 1.942236e-01
44430 1.139920e+00 6.244966e-02 1.541925e-01 1.937006e-01 1.937006e-01
44440 1.140175e+00 6.249319e-02 1.541491e-01 1.931676e-01 1.931676e-01
44450 1.140430e+00 6.253422e-02 1.541271e-01 1.926249e-01 1.926249e-01
44460 1.140686e+00 6.257255e-02 1.541266e-01 1.920724e-01 1.920724e-01
44470 1.140941e+00 6.260803e-02 1.541477e-01 1.915104e-01 1.915104e-01
44480 1.141196e+00 6.264050e-02 1.541906e-01 1.909388e-01 1.909388e-01
44490 1.141451e+00 6.266979e-02 1.542552e-01 1.903578e-01 1.903578e-01
44500 1.141707e+00 6.269578e-02 1.543415e-01 1.897675e-01 1.897675e-01
44510 1.141962e+00 6.271834e-02 1.544496e-01 1.891681e-01 1.891681e-01
44520 1.142217e+00 6.273736e-02 1.545795e-01 1.885596e-01 1.885596e-01
44530 1.142472e+00 6.275272e-02 1.547311e-01 1.879422e-01 1.879422e-01
44540 1.142727e+00 6.276435e-02 1.549044e-01 1.873161e-01 1.873161e-01
44550 1.142983e+00 6.277215e-02 1.550992e-01 1.866813e-01 1.866813e-01
44560 1.143238e+00 6.277606e-02 1.553155e-01 1.860382e-01 1.860382e-01
44570 1.143493e+00 6.277603e-02 1.555531e-01 1.853867e-01 1.853867e-01
44580 1.143748e+00 6.277200e-02 1.558118e-01 1.847272e-01 1.847272e-01
44590 1.144004e+00 6.276395e-02 1.560915e-01 1.840597e-01 1.840597e-01
44600 1.144259e+00 6.275184e-02 1.563919e-01 1.833846e-01 1.833846e-01
44610 1.144514e+00 6.273567e-02 1.567129e-01 1.827019e-01 1.827019e-01
44620 1.144769e+00 6.271543e-02 1.570541e-01 1.820119e-01 1.820119e-01
44630 1.145024e+00 6.269113e-02 1.574154e-01 1.813148e-01 1.813148e-01
44640 1.145280e+00 6.266279e-02 1.577964e-01 1.806108e-01 1.806108e-01
44650 1.145535e+00 6.263044e-02 1.581968e-01 1.799002e-01 1.799002e-01
44660 1.145790e+00 6.259411e-02 1.586163e-01 1.791832e-01 1.791832e-01
44670 1.146045e+00 6.255386e-02 1.590545e-01 1.784601e-01 1.784601e-01
44680 1.146301e+00 6.250973e-02 1.595111e-01 1.777311e-01 1.777311e-01
44690 1.146556e+00 6.246180e-02 1.599857e-01 1.769966e-01 1.769966e-01
44700 1.146811e+00 6.241015e-02 1.604778e-01 1.762567e-01 1.762567e-01
44710 1.147066e+00 6.235485e-02 1.609872e-01 1.755118e-01 1.755118e-01
44720 1.147321e+00 6.229599e-02 1.615133e-01 1.747623e-01 1.747623e-01
44730 1.147577e+00 6.223368e-02 1.620557e-01 1.740083e-01 1.740083e-01
44740 1.147832e+00 6.216801e-02 1.626140e-01 1.732503e-01 1.732503e-01
44750 1.148087e+00 6.209911e-02 1.631877e-01 1.724886e-01 1.724886e-01
44760 1.148342e+00 6.202709e-02 1.637763e-01 1.717236e-01 1.717236e-01
44770 1.148598e+00 6.195208e-02 1.643794e-01 1.709555e-01 1.709555e-01
44780 1.148853e+00 6.187421e-02 1.649964e-01 1.701849e-01 1.701849e-01
44790 1.149108e+00 6.179362e-02 1.656268e-01 1.694119e-01 1.694119e-01
44800 1.149363e+00 6.171045e-02 1.662702e-01 1.686372e-01 1.686372e-01
44810 1.149618e+00 6.162485e-02 1.669260e-01 1.678610e-01 1.678610e-01
44820 1.149874e+00 6.153697e-02 1.675937e-01 1.670838e-01 1.670838e-01
44830 1.150129e+00 6.144695e-02 1.682728e-01 1.663061e-01 1.663061e-01
44840 1.150384e+00 6.135497e-02 1.689627e-01 1.655282e-01 1.655282e-01
44850 1.150639e+00 6.126118e-02 1.696630e-01 1.647506e-01 1.647506e-01
44860 1.150895e+00 6.116574e-02 1.703730e-01 1.639739e-01 1.639739e-01
44870 1.151150e+00 6.106880e-02 1.710923e-01 1.631984e-01 1.631984e-01
44880 1.151405e+00 6.097055e-02 1.718202e-01 1.624247e-01 1.624247e-01
44890 1.151660e+00 6.087113e-02 1.725563e-01 1.616533e-01 1.616533e-01
44900 1.151915e+00 6.077074e-02 1.733001e-01 1.608847e-01 1.608847e-01
44910 1.152171e+00 6.066953e-02 1.740509e-01 1.601194e-01 1.601194e-01
44920 1.152426e+00 6.056767e-02 1.748083e-01 1.593580e-01 1.593580e-01
44930 1.152681e+00 6.046531e-02 1.755717e-01 1.586010e-01 1.586010e-01
44940 1.152936e+00 6.036262e-02 1.763405e-01 1.578490e-01 1.578490e-01
44950 1.153192e+00 6.025976e-02 1.771144e-01 1.571026e-01 1.571026e-01
44960 1.153447e+00 6.015689e-02 1.778926e-01 1.563622e-01 1.563622e-01
44970 1.153702e+00 6.005417e-02 1.786748e-01 1.556287e-01 1.556287e-01
44980 1.153957e+00 5.995175e-02 1.794603e-01 1.549024e-01 1.549024e-01
44990 1.154212e+00 5.984977e-02 1.802488e-01 1.541842e-01 1.541842e-01
45000 1.154468e+00 5.974838e-02 1.810396e-01 1.534745e-01 1.534745e-01
45010 1.154723e+00 5.964773e-02 1.818323e-01 1.527740e-01 1.527740e-01
45020 1.154978e+00 5.954797e-02 1.826264e-01 1.520833e-01 1.520833e-01
45030 1.155233e+00 5.944921e-02 1.834214e-01 1.514032e-01 1.514032e-01
45040 1.155489e+00 5.935159e-02 1.842168e-01 1.507342e-01 1.507342e-01
45050 1.155744e+00 5.925522e-02 1.850121e-01 1.500769e-01 1.500769e-01
45060 1.155999e+00 5.916023e-02 1.858070e-01 1.494321e-01 1.494321e-01
45070 1.156254e+00 5.906672e-02 1.866008e-01 1.488005e-01 1.488005e-01
45080 1.156510e+00 5.897480e-02 1.873933e-01 1.481826e-01 1.481826e-01
45090 1.156765e+00 5.888457e-02 1.881839e-01 1.475792e-01 1.475792e-01
45100 1.157020e+00 5.879613e-02 1.889721e-01 1.469909e-01 1.469909e-01
45110 1.157275e+00 5.870956e-02 1.897577e-01 1.464184e-01 1.464184e-01
45120 1.157530e+00 5.862493e-02 1.905401e-01 1.458624e-01 1.458624e-01
45130 1.157786e+00 5.854232e-02 1.913190e-01 1.453234e-01 1.453234e-01
45140 1.158041e+00 5.846180e-02 1.920939e-01 1.448023e-01 1.448023e-01
45150 1.158296e+00 5.838342e-02 1.928645e-01 1.442996e-01 1.442996e-01
45160 1.158551e+00 5.830724e-02 1.936303e-01 1.438159e-01 1.438159e-01
45170 1.158807e+00 5.823330e-02 1.943911e-01 1.433520e-01 1.433520e-01
45180 1.159062e+00 5.816164e-02 1.951465e-01 1.429085e-01 1.429085e-01
45190 1.159317e+00 5.809230e-02 1.958960e-01 1.424859e-01 1.424859e-01
45200 1.159572e+00 5.802531e-02 1.966394e-01 1.420849e-01 1.420849e-01
45210 1.159827e+00 5.796069e-02 1.973763e-01 1.417060e-01 1.417060e-01
45220 1.160083e+00 5.789843e-02 1.981064e-01 1.413499e-01 1.413499e-01
45230 1.160338e+00 5.783856e-02 1.988294e-01 1.410171e-01 1.410171e-01
45240 1.160593e+00 5.778106e-02 1.995450e-01 1.407081e-01 1.407081e-01
45250 1.160848e+00 5.772594e-02 2.002529e-01 1.404234e-01 1.404234e-01
45260 1.161104e+00 5.767318e-02 2.009527e-01 1.401636e-01 1.401636e-01
45270 1.161359e+00 5.762278e-02 2.016443e-01 1.399292e-01 1.399292e-01
45280 1.161614e+00 5.757471e-02 2.023273e-01 1.397204e-01 1.397204e-01
45290 1.161869e+00 5.752894e-02 2.030014e-01 1.395379e-01 1.395379e-01
45300 1.162124e+00 5.748544e-02 2.036665e-01 1.393820e-01 1.393820e-01
45310 1.162380e+00 5.744417e-02 2.043223e-01 1.392530e-01 1.392530e-01
45320 1.162635e+00 5.740509e-02 2.049686e-01 1.391513e-01 1.391513e-01
45330 1.162890e+00 5.736816e-02 2.056050e-01 1.390772e-01 1.390772e-01
45340 1.163145e+00 5.733333e-02 2.062315e-01 1.390310e-01 1.390310e-01
45350 1.163401e+00 5.730056e-02 2.068477e-01 1.390129e-01 1.390129e-01
45360 1.163656e+00 5.726978e-02 2.074536e-01 1.390231e-01 1.390231e-01
45370 1.163911e+00 5.724095e-02 2.080489e-01 1.390618e-01 1.390618e-01
45380 1.164166e+00 5.721401e-02 2.086334e-01 1.391291e-01 1.391291e-01
45390 1.164421e+00 5.718888e-02 2.092069e-01 1.392252e-01 1.392252e-01
45400 1.164677e+00 5.716550e-02 2.097693e-01 1.393501e-01 1.393501e-01
45410 1.164932e+00 5.714382e-02 2.103204e-01 1.395038e-01 1.395038e-01
45420 1.165187e+00 5.712378e-02 2.108601e-01 1.396863e-01 1.396863e-01
45430 1.165442e+00 5.710529e-02 2.113882e-01 1.398977e-01 1.398977e-01
45440 1.165698e+00 5.708829e-02 2.119046e-01 1.401378e-01 1.401378e-01
45450 1.165953e+00 5.707271e-02 2.124091e-01 1.404065e-01 1.404065e-01
45460 1.166208e+00 5.705848e-02 2.129017e-01 1.407037e-01 1.407037e-01
45470 1.166463e+00 5.704552e-02 2.133821e-01 1.410293e-01 1.410293e-01
45480 1.166718e+00 5.703377e-02 2.138504e-01 1.413829e-01 1.413829e-01
45490 1.166974e+00 5.702315e-02 2.143063e-01 1.417644e-01 1.417644e-01
45500 1.167229e+00 5.701360e-02 2.147499e-01 1.421734e-01 1.421734e-01
45510 1.167484e+00 5.700506e-02 2.151809e-01 1.426098e-01 1.426098e-01
45520 1.167739e+00 5.699746e-02 2.155993e-01 1.430731e-01 1.430731e-01
45530 1.167995e+00 5.699073e-02 2.160051e-01 1.435631e-01 1.435631e-01
45540 1.168250e+00 5.698481e-02 2.163982e-01 1.440792e-01 1.440792e-01
45550 1.168505e+00 5.697964e-02 2.167784e-01 1.446211e-01 1.446211e-01
45560 1.168760e+00 5.697516e-02 2.171457e-01 1.451884e-01 1.451884e-01
45570 1.169015e+00 5.697131e-02 2.175002e-01 1.457806e-01 1.457806e-01
45580 1.169271e+00 5.696804e-02 2.178416e-01 1.463971e-01 1.463971e-01
45590 1.169526e+00 5.696529e-02 2.181700e-01 1.470376e-01 1.470376e-01
45600 1.169781e+00 5.696302e-02 2.184854e-01 1.477015e-01 1.477015e-01
45610 1.170036e+00 5.696117e-02 2.187876e-01 1.483882e-01 1.483882e-01
45620 1.170292e+00 5.695971e-02 2.190767e-01 1.490972e-01 1.490972e-01
45630 1.170547e+00 5.695859e-02 2.193527e-01 1.498279e-01 1.498279e-01
45640 1.170802e+00 5.695777e-02 2.196154e-01 1.505798e-01 1.505798e-01
45650 1.171057e+00 5.695720e-02 2.198649e-01 1.513521e-01 1.513521e-01
45660 1.171312e+00 5.695686e-02 2.201012e-01 1.521444e-01 1.521444e-01
45670 1.171568e+00 5.695671e-02 2.203243e-01 1.529559e-01 1.529559e-01
45680 1.171823e+00 5.695672e-02 2.205341e-01 1.537862e-01 1.537862e-01
45690 1.172078e+00 5.695685e-02 2.207306e-01 1.546344e-01 1.546344e-01
45700 1.172333e+00 5.695710e-02 2.209139e-01 1.555000e-01 1.555000e-01
45710 1.172589e+00 5.695743e-02 2.210840e-01 1.563824e-01 1.563824e-01
45720 1.172844e+00 5.695783e-02 2.212408e-01 1.572808e-01 1.572808e-01
45730 1.173099e+00 5.695829e-02 2.213843e-01 1.581947e-01 1.581947e-01
45740 1.173354e+00 5.695878e-02 2.215147e-01 1.591233e-01 1.591233e-01
45750 1.173609e+00 5.695929e-02 2.216319e-01 1.600660e-01 1.600660e-01
45760 1.173865e+00 5.695983e-02 2.217358e-01 1.610222e-01 1.610222e-01
45770 1.174120e+00 5.696038e-02 2.218267e-01 1.619912e-01 1.619912e-01
45780 1.174375e+00 5.696094e-02 2.219044e-01 1.629723e-01 1.629723e-01
45790 1.174630e+00 5.696150e-02 2.219689e-01 1.639648e-01 1.639648e-01
45800 1.174886e+00 5.696208e-02 2.220205e-01 1.649682e-01 1.649682e-01
45810 1.175141e+00 5.696267e-02 2.220590e-01 1.659818e-01 1.659818e-01
45820 1.175396e+00 5.696328e-02 2.220845e-01 1.670049e-01 1.670049e-01
45830 1.175651e+00 5.696392e-02 2.220970e-01 1.680368e-01 1.680368e-01
45840 1.175906e+00 5.696459e-02 2.220966e-01 1.690771e-01 1.690771e-01
45850 1.176162e+00 5.696532e-02 2.220834e-01 1.701249e-01 1.701249e-01
45860 1.176417e+00 5.696612e-02 2.220574e-01 1.711798e-01 1.711798e-01
45870 1.176672e+00 5.696699e-02 2.220186e-01 1.722410e-01 1.722410e-01
45880 1.176927e+00 5.696797e-02 2.219670e-01 1.733079e-01 1.733079e-01
45890 1.177183e+00 5.696906e-02 2.219029e-01 1.743801e-01 1.743801e-01
45900 1.177438e+00 5.697029e-02 2.218261e-01 1.754568e-01 1.754568e-01
45910 1.177693e+00 5.697168e-02 2.217368e-01 1.765374e-01 1.765374e-01
45920 1.177948e+00 5.697326e-02 2.216351e-01 1.776215e-01 1.776215e-01
45930 1.178204e+00 5.697505e-02 2.215209e-01 1.787084e-01 1.787084e-01
45940 1.178459e+00 5.697707e-02 2.213944e-01 1.797975e-01 1.797975e-01
45950 1.178714e+00 5.697936e-02 2.212557e-01 1.808883e-01 1.808883e-01
45960 1.178969e+00 5.698194e-02 2.211048e-01 1.819802e-01 1.819802e-01
45970 1.179224e+00 5.698484e-02 2.209417e-01 1.830727e-01 1.830727e-01
45980 1.179480e+00 5.698809e-02 2.207667e-01 1.841653e-01 1.841653e-01
45990 1.179735e+00 5.699172e-02 2.205797e-01 1.852574e-01 1.852574e-01
46000 1.179990e+00 5.699576e-02 2.203809e-01 1.863486e-01 1.863486e-01
46010 1.180245e+00 5.700024e-02 2.201703e-01 1.874382e-01 1.874382e-01
46020 1.180501e+00 5.700519e-02 2.199480e-01 1.885259e-01 1.885259e-01
46030 1.180756e+00 5.701065e-02 2.197142e-01 1.896110e-01 1.896110e-01
46040 1.181011e+00 5.701664e-02 2.194688e-01 1.906932e-01 1.906932e-01
46050 1.181266e+00 5.702320e-02 2.192121e-01 1.917720e-01 1.917720e-01
46060 1.181521e+00 5.703036e-02 2.189442e-01 1.928469e-01 1.928469e-01
46070 1.181777e+00 5.703814e-02 2.186650e-01 1.939174e-01 1.939174e-01
46080 1.182032e+00 5.704658e-02 2.183748e-01 1.949831e-01 1.949831e-01
46090 1.182287e+00 5.705571e-02 2.180736e-01 1.960435e-01 1.960435e-01
46100 1.182542e+00 5.706556e-02 2.177616e-01 1.970983e-01 1.970983e-01
46110 1.182798e+00 5.707615e-02 2.174389e-01 1.981470e-01 1.981470e-01
46120 1.183053e+00 5.708751e-02 2.171056e-01 1.991891e-01 1.991891e-01
46130 1.183308e+00 5.709967e-02 2.167618e-01 2.002244e-01 2.002244e-01
46140 1.183563e+00 5.711265e-02 2.164076e-01 2.012523e-01 2.012523e-01
46150 1.183818e+00 5.712648e-02 2.160433e-01 2.022726e-01 2.022726e-01
46160 1.184074e+00 5.714119e-02 2.156688e-01 2.032847e-01 2.032847e-01
46170 1.184329e+00 5.715678e-02 2.152844e-01 2.042884e-01 2.042884e-01
46180 1.184584e+00 5.717330e-02 2.148902e-01 2.052833e-01 2.052833e-01
46190 1.184839e+00 5.719075e-02 2.144863e-01 2.062690e-01 2.062690e-01
46200 1.185095e+00 5.720916e-02 2.140729e-01 2.072453e-01 2.072453e-01
46210 1.185350e+00 5.722854e-02 2.136502e-01 2.082116e-01 2.082116e-01
46220 1.185605e+00 5.724891e-02 2.132182e-01 2.091678e-01 2.091678e-01
46230 1.185860e+00 5.727029e-02 2.127771e-01 2.101135e-01 2.101135e-01
46240 1.186115e+00 5.729268e-02 2.123271e-01 2.110484e-01 2.110484e-01
46250 1.186371e+00 5.731609e-02 2.118684e-01 2.119722e-01 2.119722e-01
46260 1.186626e+00 5.734054e-02 2.114010e-01 2.128845e-01 2.128845e-01
46270 1.186881e+00 5.736603e-02 2.109253e-01 2.137852e-01 2.137852e-01
46280 1.187136e+00 5.739257e-02 2.104412e-01 2.146739e-01 2.146739e-01
46290 1.187392e+00 5.742016e-02 2.099491e-01 2.155503e-01 2.155503e-01
46300 1.187647e+00 5.744881e-02 2.094491e-01 2.164142e-01 2.164142e-01
46310 1.187902e+00 5.747852e-02 2.089414e-01 2.172653e-01 2.172653e-01
