TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11960 1.824951e+00 1.068967e-05 1.035468e-06 2.266542e-06
11970 1.826477e+00 1.055757e-05 1.108569e-06 2.246806e-06
11980 1.828003e+00 1.041246e-05 1.174607e-06 2.217060e-06
11990 1.829529e+00 1.025561e-05 1.232627e-06 2.177794e-06
12000 1.831055e+00 1.008837e-05 1.282152e-06 2.128237e-06
12010 1.832581e+00 1.008044e-05 1.322862e-06 2.068248e-06
12020 1.834106e+00 1.011695e-05 1.354565e-06 2.001843e-06
12030 1.835632e+00 1.014014e-05 1.377179e-06 1.930039e-06
12040 1.837158e+00 1.015044e-05 1.390720e-06 1.850612e-06
12050 1.838684e+00 1.014603e-05 1.395291e-06 1.767680e-06
12060 1.840210e+00 1.012713e-05 1.391076e-06 1.683065e-06
12070 1.841736e+00 1.009411e-05 1.378332e-06 1.594864e-06
12080 1.843262e+00 1.004742e-05 1.357386e-06 1.507371e-06
12090 1.844788e+00 9.990680e-06 1.328633e-06 1.420961e-06
12100 1.846313e+00 9.927024e-06 1.292527e-06 1.335588e-06
12110 1.847839e+00 9.851634e-06 1.249583e-06 1.253919e-06
12120 1.849365e+00 9.765290e-06 1.200374e-06 1.176285e-06
12130 1.850891e+00 9.673136e-06 1.145533e-06 1.102888e-06
12140 1.852417e+00 9.575820e-06 1.086688e-06 1.036116e-06
12150 1.853943e+00 9.470062e-06 1.023836e-06 9.759697e-07
12160 1.855469e+00 9.358973e-06 9.581234e-07 9.243282e-07
12170 1.856995e+00 9.247219e-06 8.912445e-07 8.828534e-07
12180 1.858521e+00 9.129715e-06 8.235035e-07 8.533902e-07
12190 1.860046e+00 9.010444e-06 7.574654e-07 8.399302e-07
12200 1.861572e+00 8.891945e-06 7.509807e-07 8.485183e-07
12210 1.863098e+00 8.770354e-06 7.701927e-07 8.856968e-07
12220 1.864624e+00 8.652323e-06 7.841371e-07 9.440964e-07
12230 1.866150e+00 8.534434e-06 7.928255e-07 1.009479e-06
12240 1.867676e+00 8.418725e-06 7.963152e-07 1.072767e-06
12250 1.869202e+00 8.307323e-06 7.947062e-07 1.132171e-06
12260 1.870728e+00 8.198248e-06 7.881378e-07 1.186356e-06
12270 1.872253e+00 8.095775e-06 7.767868e-07 1.234330e-06
12280 1.873779e+00 7.997190e-06 7.608645e-07 1.275365e-06
12290 1.875305e+00 7.905657e-06 7.406151e-07 1.308939e-06
12300 1.876831e+00 7.820924e-06 7.163141e-07 1.334696e-06
12310 1.878357e+00 7.742364e-06 6.882662e-07 1.352424e-06
12320 1.879883e+00 7.673738e-06 6.568051e-07 1.362154e-06
12330 1.881409e+00 7.613611e-06 6.331533e-07 1.365008e-06
12340 1.882935e+00 7.562601e-06 6.717160e-07 1.361217e-06
12350 1.884460e+00 7.521614e-06 7.086774e-07 1.349938e-06
12360 1.885986e+00 7.491282e-06 7.424802e-07 1.331199e-06
12370 1.887512e+00 7.471941e-06 7.723744e-07 1.306069e-06
12380 1.889038e+00 7.463615e-06 7.982102e-07 1.275930e-06
12390 1.890564e+00 7.466018e-06 8.190976e-07 1.240624e-06
12400 1.892090e+00 7.478555e-06 8.348400e-07 1.199483e-06
12410 1.893616e+00 7.500345e-06 8.453223e-07 1.154967e-06
12420 1.895142e+00 7.530245e-06 8.504998e-07 1.108119e-06
12430 1.896667e+00 7.566887e-06 8.503893e-07 1.057251e-06
12440 1.898193e+00 7.609424e-06 8.450621e-07 1.005576e-06
12450 1.899719e+00 7.657623e-06 8.346393e-07 9.531139e-07
12460 1.901245e+00 7.708455e-06 8.192864e-07 8.996874e-07
12470 1.902771e+00 7.760802e-06 7.992101e-07 8.474389e-07
12480 1.904297e+00 7.816605e-06 7.746546e-07 7.957671e-07
12490 1.905823e+00 7.870894e-06 7.458992e-07 7.461219e-07
12500 1.907349e+00 7.926983e-06 7.132560e-07 6.990711e-07
12510 1.908875e+00 7.980338e-06 6.770680e-07 6.545654e-07
12520 1.910400e+00 8.033966e-06 6.377087e-07 6.133833e-07
12530 1.911926e+00 8.083738e-06 5.955833e-07 5.765068e-07
12540 1.913452e+00 8.132855e-06 5.514159e-07 5.442647e-07
12550 1.914978e+00 8.178377e-06 5.056749e-07 5.177161e-07
12560 1.916504e+00 8.220069e-06 4.586767e-07 4.985430e-07
12570 1.918030e+00 8.259263e-06 4.244303e-07 4.887442e-07
12580 1.919556e+00 8.293131e-06 4.382182e-07 4.936805e-07
12590 1.921082e+00 8.323728e-06 4.490036e-07 5.202764e-07
12600 1.922607e+00 8.350270e-06 4.567308e-07 5.623030e-07
12610 1.924133e+00 8.370719e-06 4.613816e-07 6.055107e-07
12620 1.925659e+00 8.385238e-06 4.629718e-07 6.466514e-07
12630 1.927185e+00 8.393650e-06 4.615470e-07 6.847940e-07
12640 1.928711e+00 8.394904e-06 4.571796e-07 7.192577e-07
12650 1.930237e+00 8.389055e-06 4.499679e-07 7.495445e-07
12660 1.931763e+00 8.376211e-06 4.400323e-07 7.752956e-07
12670 1.933289e+00 8.356530e-06 4.275158e-07 7.962615e-07
12680 1.934814e+00 8.330218e-06 4.126653e-07 8.122814e-07
12690 1.936340e+00 8.297529e-06 3.969497e-07 8.235705e-07
12700 1.937866e+00 8.258757e-06 3.791394e-07 8.307683e-07
12710 1.939392e+00 8.214237e-06 3.594400e-07 8.334192e-07
12720 1.940918e+00 8.164343e-06 3.826049e-07 8.312242e-07
12730 1.942444e+00 8.109477e-06 4.104947e-07 8.242942e-07
12740 1.943970e+00 8.050074e-06 4.356643e-07 8.133279e-07
12750 1.945496e+00 7.986592e-06 4.579568e-07 7.991277e-07
12760 1.947021e+00 7.925299e-06 4.770620e-07 7.812455e-07
12770 1.948547e+00 7.936758e-06 4.928791e-07 7.595312e-07
12780 1.950073e+00 7.943041e-06 5.053517e-07 7.351342e-07
12790 1.951599e+00 7.944126e-06 5.144617e-07 7.089656e-07
12800 1.953125e+00 7.940031e-06 5.202261e-07 6.801487e-07
12810 1.954651e+00 7.930817e-06 5.227081e-07 6.497033e-07
12820 1.956177e+00 7.916584e-06 5.220996e-07 6.188196e-07
12830 1.957703e+00 7.897469e-06 5.184050e-07 5.866249e-07
12840 1.959229e+00 7.874715e-06 5.117545e-07 5.545011e-07
12850 1.960754e+00 7.849379e-06 5.023039e-07 5.232227e-07
12860 1.962280e+00 7.819770e-06 4.902333e-07 4.919461e-07
12870 1.963806e+00 7.786131e-06 4.757471e-07 4.621586e-07
12880 1.965332e+00 7.748729e-06 4.590740e-07 4.342028e-07
12890 1.966858e+00 7.710098e-06 4.407911e-07 4.076169e-07
12900 1.968384e+00 7.668973e-06 4.209461e-07 3.835034e-07
12910 1.969910e+00 7.624936e-06 3.999078e-07 3.620789e-07
12920 1.971436e+00 7.578311e-06 3.783214e-07 3.437872e-07
12930 1.972961e+00 7.532202e-06 3.561611e-07 3.292302e-07
12940 1.974487e+00 7.484106e-06 3.344566e-07 3.194639e-07
12950 1.976013e+00 7.434327e-06 3.135515e-07 3.153469e-07
12960 1.977539e+00 7.385156e-06 2.937787e-07 3.195134e-07
12970 1.979065e+00 7.335559e-06 2.971087e-07 3.332522e-07
12980 1.980591e+00 7.285140e-06 3.023127e-07 3.539664e-07
12990 1.982117e+00 7.236440e-06 3.056620e-07 3.773077e-07
13000 1.983643e+00 7.187720e-06 3.071753e-07 4.000680e-07
13010 1.985168e+00 7.139858e-06 3.068886e-07 4.214466e-07
13020 1.986694e+00 7.093734e-06 3.048551e-07 4.409487e-07
13030 1.988220e+00 7.048361e-06 3.011430e-07 4.582046e-07
13040 1.989746e+00 7.005619e-06 2.958356e-07 4.729409e-07
13050 1.991272e+00 6.964188e-06 2.890300e-07 4.849605e-07
13060 1.992798e+00 6.925481e-06 2.808374e-07 4.941284e-07
13070 1.994324e+00 6.889248e-06 2.713828e-07 5.003616e-07
13080 1.995850e+00 6.855474e-06 2.608046e-07 5.037709e-07
13090 1.997375e+00 6.825077e-06 2.674270e-07 5.047543e-07
13100 1.998901e+00 6.798228e-06 2.785010e-07 5.031723e-07
13110 2.000427e+00 6.774948e-06 2.892658e-07 4.987715e-07
13120 2.001953e+00 6.755562e-06 2.993605e-07 4.916298e-07
13130 2.003479e+00 6.740283e-06 3.083545e-07 4.822469e-07
13140 2.005005e+00 6.729205e-06 3.159090e-07 4.711727e-07
13150 2.006531e+00 6.722294e-06 3.220541e-07 4.579292e-07
13160 2.008057e+00 6.719393e-06 3.265484e-07 4.426063e-07
13170 2.009583e+00 6.720299e-06 3.292595e-07 4.263073e-07
13180 2.011108e+00 6.724422e-06 3.301536e-07 4.087899e-07
13190 2.012634e+00 6.731504e-06 3.292230e-07 3.899695e-07
13200 2.014160e+00 6.740939e-06 3.264832e-07 3.709582e-07
13210 2.015686e+00 6.752141e-06 3.219705e-07 3.513231e-07
13220 2.017212e+00 6.764507e-06 3.157399e-07 3.315607e-07
13230 2.018738e+00 6.777799e-06 3.078794e-07 3.123146e-07
13240 2.020264e+00 6.792203e-06 2.984594e-07 2.930627e-07
13250 2.021790e+00 6.806318e-06 2.875751e-07 2.746242e-07
13260 2.023315e+00 6.820843e-06 2.753466e-07 2.571179e-07
13270 2.024841e+00 6.834932e-06 2.619085e-07 2.403200e-07
13280 2.026367e+00 6.848438e-06 2.474319e-07 2.249023e-07
13290 2.027893e+00 6.861585e-06 2.320699e-07 2.107577e-07
13300 2.029419e+00 6.873385e-06 2.160027e-07 1.983599e-07
13310 2.030945e+00 6.885025e-06 1.994366e-07 1.877870e-07
13320 2.032471e+00 6.895270e-06 1.826087e-07 1.797783e-07
13330 2.033997e+00 6.904450e-06 1.800162e-07 1.750095e-07
13340 2.035522e+00 6.913013e-06 1.840362e-07 1.752453e-07
13350 2.037048e+00 6.919245e-06 1.871363e-07 1.844530e-07
13360 2.038574e+00 6.923058e-06 1.892758e-07 2.007877e-07
13370 2.040100e+00 6.925004e-06 1.904328e-07 2.173467e-07
13380 2.041626e+00 6.924342e-06 1.906014e-07 2.330070e-07
13390 2.043152e+00 6.921064e-06 1.897902e-07 2.473184e-07
13400 2.044678e+00 6.915182e-06 1.880213e-07 2.602226e-07
13410 2.046204e+00 6.906726e-06 1.853288e-07 2.717007e-07
13420 2.047729e+00 6.895742e-06 1.820338e-07 2.814878e-07
13430 2.049255e+00 6.882295e-06 1.781513e-07 2.894971e-07
13440 2.050781e+00 6.866467e-06 1.734998e-07 2.956737e-07
13450 2.052307e+00 6.848355e-06 1.681498e-07 2.999901e-07
13460 2.053833e+00 6.828069e-06 1.621821e-07 3.026503e-07
13470 2.055359e+00 6.805733e-06 1.562512e-07 3.038967e-07
13480 2.056885e+00 6.781485e-06 1.611578e-07 3.033593e-07
13490 2.058411e+00 6.755470e-06 1.706822e-07 3.010817e-07
13500 2.059937e+00 6.727845e-06 1.796098e-07 2.971239e-07
13510 2.061462e+00 6.698775e-06 1.875864e-07 2.920407e-07
13520 2.062988e+00 6.687659e-06 1.945317e-07 2.857533e-07
13530 2.064514e+00 6.685544e-06 2.003916e-07 2.780678e-07
13540 2.066040e+00 6.681572e-06 2.051790e-07 2.691744e-07
13550 2.067566e+00 6.675743e-06 2.088833e-07 2.597467e-07
13560 2.069092e+00 6.668071e-06 2.114595e-07 2.494933e-07
13570 2.070618e+00 6.658581e-06 2.129227e-07 2.384130e-07
13580 2.072144e+00 6.647316e-06 2.133567e-07 2.272711e-07
13590 2.073669e+00 6.634325e-06 2.127973e-07 2.158431e-07
13600 2.075195e+00 6.620634e-06 2.112534e-07 2.041920e-07
13610 2.076721e+00 6.605456e-06 2.087875e-07 1.929423e-07
13620 2.078247e+00 6.588772e-06 2.054727e-07 1.818749e-07
13630 2.079773e+00 6.570667e-06 2.014513e-07 1.711801e-07
13640 2.081299e+00 6.551238e-06 1.968526e-07 1.612424e-07
13650 2.082825e+00 6.530984e-06 1.916910e-07 1.520748e-07
13660 2.084351e+00 6.510250e-06 1.862605e-07 1.437054e-07
13670 2.085876e+00 6.488486e-06 1.805075e-07 1.363869e-07
13680 2.087402e+00 6.465805e-06 1.746215e-07 1.303577e-07
13690 2.088928e+00 6.442320e-06 1.688133e-07 1.258168e-07
13700 2.090454e+00 6.419055e-06 1.632372e-07 1.229404e-07
13710 2.091980e+00 6.395251e-06 1.579062e-07 1.224141e-07
13720 2.093506e+00 6.370955e-06 1.530230e-07 1.246034e-07
13730 2.095032e+00 6.346436e-06 1.486271e-07 1.297829e-07
13740 2.096558e+00 6.322389e-06 1.448799e-07 1.370030e-07
13750 2.098083e+00 6.298145e-06 1.417085e-07 1.449372e-07
13760 2.099609e+00 6.273812e-06 1.391492e-07 1.528980e-07
13770 2.101135e+00 6.250282e-06 1.392048e-07 1.603797e-07
13780 2.102661e+00 6.226865e-06 1.387644e-07 1.672005e-07
13790 2.104187e+00 6.203788e-06 1.378223e-07 1.732217e-07
13800 2.105713e+00 6.181568e-06 1.364095e-07 1.783400e-07
13810 2.107239e+00 6.159623e-06 1.357103e-07 1.824795e-07
13820 2.108765e+00 6.138809e-06 1.367328e-07 1.855878e-07
13830 2.110291e+00 6.118484e-06 1.381111e-07 1.876380e-07
13840 2.111816e+00 6.099327e-06 1.398776e-07 1.888415e-07
13850 2.113342e+00 6.081109e-06 1.417834e-07 1.890809e-07
13860 2.114868e+00 6.063978e-06 1.438513e-07 1.882729e-07
13870 2.116394e+00 6.048137e-06 1.458503e-07 1.864326e-07
13880 2.117920e+00 6.033748e-06 1.477697e-07 1.836172e-07
13890 2.119446e+00 6.020928e-06 1.493977e-07 1.801749e-07
13900 2.120972e+00 6.009751e-06 1.507694e-07 1.759363e-07
13910 2.122498e+00 6.000242e-06 1.517426e-07 1.708407e-07
13920 2.124023e+00 5.992486e-06 1.522490e-07 1.651425e-07
13930 2.125549e+00 5.986398e-06 1.522909e-07 1.591095e-07
13940 2.127075e+00 5.981716e-06 1.518635e-07 1.524223e-07
13950 2.128601e+00 5.978270e-06 1.509049e-07 1.455253e-07
13960 2.130127e+00 5.975871e-06 1.494180e-07 1.384315e-07
13970 2.131653e+00 5.974312e-06 1.474150e-07 1.310797e-07
13980 2.133179e+00 5.973385e-06 1.449182e-07 1.238729e-07
13990 2.134705e+00 5.972896e-06 1.420011e-07 1.165484e-07
14000 2.136230e+00 5.972850e-06 1.386509e-07 1.094823e-07
14010 2.137756e+00 5.973057e-06 1.349132e-07 1.026127e-07
14020 2.139282e+00 5.973314e-06 1.308409e-07 9.594716e-08
14030 2.140808e+00 5.973602e-06 1.264947e-07 8.965241e-08
14040 2.142334e+00 5.974021e-06 1.219490e-07 8.375051e-08
14050 2.143860e+00 5.975038e-06 1.173265e-07 7.819342e-08
14060 2.145386e+00 5.976061e-06 1.126581e-07 7.319497e-08
14070 2.146912e+00 5.976324e-06 1.080874e-07 6.876527e-08
14080 2.148438e+00 5.975778e-06 1.037227e-07 6.500927e-08
14090 2.149963e+00 5.974684e-06 1.033382e-07 6.222224e-08
14100 2.151489e+00 5.972713e-06 1.040154e-07 6.073302e-08
14110 2.153015e+00 5.969835e-06 1.045511e-07 6.245887e-08
14120 2.154541e+00 5.966029e-06 1.049051e-07 6.937833e-08
14130 2.156067e+00 5.961281e-06 1.050338e-07 7.587577e-08
14140 2.157593e+00 5.955582e-06 1.049302e-07 8.196348e-08
14150 2.159119e+00 5.948931e-06 1.045928e-07 8.754391e-08
14160 2.160645e+00 5.941336e-06 1.040254e-07 9.252796e-08
14170 2.162170e+00 5.932807e-06 1.032365e-07 9.687117e-08
14180 2.163696e+00 5.923365e-06 1.022394e-07 1.005488e-07
14190 2.165222e+00 5.913033e-06 1.013019e-07 1.037444e-07
14200 2.166748e+00 5.901843e-06 1.006925e-07 1.062564e-07
14210 2.168274e+00 5.889832e-06 1.005609e-07 1.080777e-07
14220 2.169800e+00 5.877039e-06 1.006534e-07 1.092095e-07
14230 2.171326e+00 5.863511e-06 1.009282e-07 1.096870e-07
14240 2.172852e+00 5.849298e-06 1.014989e-07 1.097249e-07
14250 2.174377e+00 5.834452e-06 1.025298e-07 1.091256e-07
14260 2.175903e+00 5.819032e-06 1.040852e-07 1.079141e-07
14270 2.177429e+00 5.812627e-06 1.058688e-07 1.061207e-07
14280 2.178955e+00 5.807155e-06 1.076571e-07 1.039817e-07
14290 2.180481e+00 5.801020e-06 1.092713e-07 1.014294e-07
14300 2.182007e+00 5.794216e-06 1.107442e-07 9.842002e-08
14310 2.183533e+00 5.786745e-06 1.119612e-07 9.502272e-08
14320 2.185059e+00 5.778614e-06 1.129004e-07 9.156226e-08
14330 2.186584e+00 5.769833e-06 1.136046e-07 8.781863e-08
14340 2.188110e+00 5.760417e-06 1.140621e-07 8.385008e-08
14350 2.189636e+00 5.750385e-06 1.142648e-07 7.998908e-08
14360 2.191162e+00 5.739826e-06 1.142078e-07 7.607942e-08
14370 2.192688e+00 5.729018e-06 1.139283e-07 7.216219e-08
14380 2.194214e+00 5.717674e-06 1.134676e-07 6.851277e-08
14390 2.195740e+00 5.705825e-06 1.128307e-07 6.504636e-08
14400 2.197266e+00 5.693505e-06 1.120681e-07 6.178565e-08
14410 2.198792e+00 5.680751e-06 1.111670e-07 5.886071e-08
14420 2.200317e+00 5.667600e-06 1.101724e-07 5.633509e-08
14430 2.201843e+00 5.654233e-06 1.091457e-07 5.425206e-08
14440 2.203369e+00 5.640766e-06 1.080739e-07 5.265849e-08
14450 2.204895e+00 5.627014e-06 1.070336e-07 5.164382e-08
14460 2.206421e+00 5.613020e-06 1.059960e-07 5.127381e-08
14470 2.207947e+00 5.598825e-06 1.049858e-07 5.163967e-08
14480 2.209473e+00 5.584475e-06 1.040426e-07 5.279322e-08
14490 2.210999e+00 5.570240e-06 1.031837e-07 5.466767e-08
14500 2.212524e+00 5.555991e-06 1.023998e-07 5.702026e-08
14510 2.214050e+00 5.541692e-06 1.017017e-07 5.955164e-08
14520 2.215576e+00 5.527383e-06 1.010957e-07 6.205949e-08
14530 2.217102e+00 5.513103e-06 1.005845e-07 6.449541e-08
14540 2.218628e+00 5.499091e-06 1.001663e-07 6.671636e-08
14550 2.220154e+00 5.485205e-06 9.983532e-08 6.866181e-08
