TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
11960 4.020946e+00 1.132813e+00 1.598748e-03 9.233168e-05
11970 4.024285e+00 1.135582e+00 1.531289e-03 6.685594e-05
11980 4.027623e+00 1.137570e+00 1.158692e-03 6.377424e-05
11990 4.030961e+00 1.135989e+00 1.464506e-03 7.064918e-05
12000 4.034299e+00 1.132661e+00 1.392153e-03 4.976621e-05
12010 4.037638e+00 1.131646e+00 1.109410e-03 7.968820e-05
12020 4.040976e+00 1.134021e+00 1.402506e-03 5.217586e-05
12030 4.044314e+00 1.136658e+00 1.407970e-03 5.548673e-05
12040 4.047652e+00 1.136405e+00 1.025385e-03 8.053495e-05
12050 4.050991e+00 1.134034e+00 1.399617e-03 5.564876e-05
12060 4.054329e+00 1.132931e+00 1.489256e-03 8.374989e-05
12070 4.057667e+00 1.134524e+00 1.024359e-03 8.486910e-05
12080 4.061006e+00 1.136505e+00 1.460553e-03 9.263092e-05
12090 4.064344e+00 1.136054e+00 1.495860e-03 1.031870e-04
12100 4.067682e+00 1.133658e+00 1.168055e-03 9.902337e-05
12110 4.071020e+00 1.132477e+00 1.570112e-03 1.192513e-04
12120 4.074359e+00 1.134099e+00 1.341821e-03 1.006189e-04
12130 4.077697e+00 1.136387e+00 1.339152e-03 1.058124e-04
12140 4.081035e+00 1.136326e+00 1.588337e-03 1.103897e-04
12150 4.084373e+00 1.134093e+00 1.069287e-03 6.021699e-05
12160 4.087712e+00 1.132830e+00 1.271287e-03 7.784406e-05
12170 4.091050e+00 1.134369e+00 1.441323e-03 7.391448e-05
12180 4.094388e+00 1.136680e+00 1.000803e-03 4.270840e-05
12190 4.097727e+00 1.136552e+00 1.187055e-03 6.524178e-05
12200 4.101065e+00 1.133916e+00 1.262635e-03 4.411241e-05
12210 4.104403e+00 1.132006e+00 9.757811e-04 5.976676e-05
12220 4.107741e+00 1.133153e+00 1.111188e-03 5.840475e-05
12230 4.111080e+00 1.135819e+00 1.224386e-03 2.872267e-05
12240 4.114418e+00 1.136709e+00 9.406741e-04 6.372535e-05
12250 4.117756e+00 1.135016e+00 1.050448e-03 4.955009e-05
12260 4.121094e+00 1.133239e+00 1.272926e-03 5.620470e-05
12270 4.124433e+00 1.133726e+00 9.420872e-04 7.370193e-05
12280 4.127771e+00 1.135642e+00 1.074849e-03 6.578144e-05
12290 4.131109e+00 1.136255e+00 1.314837e-03 8.357248e-05
12300 4.134448e+00 1.134657e+00 9.886302e-04 8.138951e-05
12310 4.137786e+00 1.132958e+00 1.222870e-03 9.355670e-05
12320 4.141124e+00 1.133438e+00 1.271402e-03 9.393822e-05
12330 4.144462e+00 1.135489e+00 1.022105e-03 8.363431e-05
12340 4.147801e+00 1.136419e+00 1.349201e-03 9.994134e-05
12350 4.151139e+00 1.135058e+00 1.094071e-03 7.190563e-05
12360 4.154477e+00 1.133334e+00 9.483110e-04 6.069618e-05
12370 4.157815e+00 1.133665e+00 1.296139e-03 7.498175e-05
12380 4.161154e+00 1.135649e+00 9.710110e-04 4.119797e-05
12390 4.164492e+00 1.136536e+00 9.223508e-04 5.374222e-05
12400 4.167830e+00 1.134935e+00 1.129519e-03 5.028285e-05
12410 4.171169e+00 1.132752e+00 8.917433e-04 4.132342e-05
12420 4.174507e+00 1.132737e+00 8.937895e-04 5.599802e-05
12430 4.177845e+00 1.134896e+00 1.041939e-03 2.805486e-05
12440 4.181183e+00 1.136529e+00 8.743953e-04 4.413828e-05
12450 4.184522e+00 1.135761e+00 8.111214e-04 4.878229e-05
12460 4.187860e+00 1.133856e+00 1.044375e-03 3.359594e-05
12470 4.191198e+00 1.133373e+00 8.821645e-04 5.902404e-05
12480 4.194536e+00 1.134788e+00 7.797199e-04 5.228909e-05
12490 4.197875e+00 1.136027e+00 1.089533e-03 6.037004e-05
12500 4.201213e+00 1.135350e+00 9.146025e-04 6.969811e-05
12510 4.204551e+00 1.133661e+00 9.018908e-04 7.023493e-05
12520 4.207890e+00 1.133238e+00 1.117315e-03 8.056873e-05
12530 4.211228e+00 1.134672e+00 8.816948e-04 7.051196e-05
12540 4.214566e+00 1.136089e+00 1.065116e-03 8.211688e-05
12550 4.217904e+00 1.135661e+00 1.062109e-03 7.609059e-05
12560 4.221243e+00 1.134039e+00 7.053898e-04 4.790727e-05
12570 4.224581e+00 1.133473e+00 1.087804e-03 6.764214e-05
12580 4.227919e+00 1.134755e+00 9.769435e-04 5.036980e-05
12590 4.231257e+00 1.136107e+00 6.827351e-04 3.947703e-05
12600 4.234596e+00 1.135553e+00 9.809412e-04 5.211522e-05
12610 4.237934e+00 1.133635e+00 8.460875e-04 3.134048e-05
12620 4.241272e+00 1.132780e+00 7.186889e-04 4.753184e-05
12630 4.244610e+00 1.134123e+00 8.834335e-04 3.760245e-05
12640 4.247949e+00 1.136008e+00 7.966124e-04 2.665514e-05
12650 4.251287e+00 1.136150e+00 6.752442e-04 4.374990e-05
12660 4.254625e+00 1.134569e+00 8.343622e-04 2.516950e-05
12670 4.257964e+00 1.133427e+00 8.041538e-04 4.218169e-05
12680 4.261302e+00 1.134118e+00 6.135503e-04 4.661037e-05
12690 4.264640e+00 1.135533e+00 8.565993e-04 4.011913e-05
12700 4.267978e+00 1.135683e+00 8.380736e-04 5.626228e-05
12710 4.271317e+00 1.134377e+00 6.700013e-04 5.484580e-05
12720 4.274655e+00 1.133403e+00 9.153750e-04 6.263529e-05
12730 4.277993e+00 1.134090e+00 8.221950e-04 6.254457e-05
12740 4.281331e+00 1.135546e+00 8.019986e-04 6.403998e-05
12750 4.284670e+00 1.135877e+00 9.492775e-04 7.045447e-05
12760 4.288008e+00 1.134708e+00 6.631203e-04 4.809849e-05
12770 4.291346e+00 1.133662e+00 8.477814e-04 5.486286e-05
12780 4.294685e+00 1.134159e+00 9.384381e-04 5.471794e-05
12790 4.298023e+00 1.135490e+00 5.642457e-04 2.883063e-05
12800 4.301361e+00 1.135749e+00 7.981876e-04 4.716855e-05
12810 4.304699e+00 1.134423e+00 8.173781e-04 3.620352e-05
12820 4.308038e+00 1.133165e+00 5.808191e-04 3.608685e-05
12830 4.311376e+00 1.133649e+00 7.407240e-04 4.144722e-05
12840 4.314714e+00 1.135342e+00 7.217227e-04 1.765158e-05
12850 4.318052e+00 1.136164e+00 5.848918e-04 3.506234e-05
12860 4.321391e+00 1.135189e+00 6.716291e-04 2.902037e-05
12870 4.324729e+00 1.133779e+00 7.026471e-04 2.708879e-05
12880 4.328067e+00 1.133731e+00 5.469111e-04 4.018142e-05
12890 4.331406e+00 1.134943e+00 6.516840e-04 2.859289e-05
12900 4.334744e+00 1.135681e+00 7.350762e-04 4.107045e-05
12910 4.338082e+00 1.134957e+00 5.571511e-04 4.581343e-05
12920 4.341420e+00 1.133799e+00 7.077444e-04 4.581560e-05
12930 4.344759e+00 1.133797e+00 7.471852e-04 5.283631e-05
12940 4.348097e+00 1.134969e+00 6.152805e-04 5.068977e-05
12950 4.351435e+00 1.135779e+00 7.842413e-04 5.886399e-05
12960 4.354773e+00 1.135199e+00 6.617041e-04 4.998350e-05
12970 4.358112e+00 1.134058e+00 6.263445e-04 4.205931e-05
12980 4.361450e+00 1.133895e+00 8.328197e-04 5.163211e-05
12990 4.364788e+00 1.134889e+00 5.830333e-04 3.286409e-05
13000 4.368127e+00 1.135615e+00 5.989634e-04 3.746123e-05
13010 4.371465e+00 1.134971e+00 7.607594e-04 3.986185e-05
13020 4.374803e+00 1.133715e+00 5.266744e-04 2.558199e-05
13030 4.378141e+00 1.133510e+00 5.947677e-04 3.895677e-05
13040 4.381480e+00 1.134724e+00 6.591215e-04 2.545662e-05
13050 4.384818e+00 1.135886e+00 5.120777e-04 2.472568e-05
13060 4.388156e+00 1.135583e+00 5.530857e-04 3.078440e-05
13070 4.391494e+00 1.134275e+00 6.004889e-04 1.646142e-05
13080 4.394833e+00 1.133653e+00 5.021097e-04 3.190026e-05
13090 4.398171e+00 1.134414e+00 5.019961e-04 2.670665e-05
13100 4.401509e+00 1.135425e+00 6.171998e-04 2.706953e-05
13110 4.404848e+00 1.135313e+00 5.068178e-04 3.795138e-05
13120 4.408186e+00 1.134287e+00 5.261731e-04 3.381354e-05
13130 4.411524e+00 1.133778e+00 6.448445e-04 4.070872e-05
13140 4.414862e+00 1.134488e+00 5.229530e-04 4.231568e-05
13150 4.418201e+00 1.135476e+00 6.092586e-04 4.601403e-05
13160 4.421539e+00 1.135457e+00 6.197485e-04 4.679273e-05
13170 4.424877e+00 1.134504e+00 4.723732e-04 3.477687e-05
13180 4.428215e+00 1.133909e+00 6.845605e-04 4.332016e-05
13190 4.431554e+00 1.134431e+00 5.970864e-04 3.691704e-05
13200 4.434892e+00 1.135293e+00 4.219323e-04 2.738047e-05
13210 4.438230e+00 1.135242e+00 6.584406e-04 3.802100e-05
13220 4.441568e+00 1.134262e+00 5.344630e-04 2.516533e-05
13230 4.444907e+00 1.133644e+00 4.468857e-04 3.184250e-05
13240 4.448245e+00 1.134283e+00 5.891481e-04 3.081998e-05
13250 4.451583e+00 1.135453e+00 4.699580e-04 1.545575e-05
13260 4.454922e+00 1.135709e+00 4.516871e-04 2.835482e-05
13270 4.458260e+00 1.134756e+00 5.170240e-04 1.861602e-05
13280 4.461598e+00 1.133827e+00 4.509204e-04 2.288382e-05
13290 4.464936e+00 1.134058e+00 4.145597e-04 2.633813e-05
13300 4.468275e+00 1.135036e+00 5.002174e-04 1.667885e-05
13310 4.471613e+00 1.135420e+00 4.633568e-04 2.937369e-05
13320 4.474951e+00 1.134739e+00 3.994742e-04 2.780264e-05
13330 4.478289e+00 1.133973e+00 5.276419e-04 2.882812e-05
13340 4.481628e+00 1.134179e+00 4.731658e-04 3.507291e-05
13350 4.484966e+00 1.135084e+00 4.570657e-04 3.547186e-05
13360 4.488304e+00 1.135489e+00 5.396642e-04 3.962442e-05
13370 4.491643e+00 1.134888e+00 4.170111e-04 3.266625e-05
13380 4.494981e+00 1.134109e+00 5.296378e-04 3.379942e-05
13390 4.498319e+00 1.134168e+00 5.630585e-04 3.608989e-05
13400 4.501657e+00 1.134917e+00 3.354452e-04 2.308897e-05
13410 4.504996e+00 1.135271e+00 5.256716e-04 3.178804e-05
13420 4.508334e+00 1.134693e+00 5.294936e-04 2.813519e-05
13430 4.511672e+00 1.133938e+00 3.313807e-04 2.346235e-05
13440 4.515010e+00 1.134065e+00 4.956993e-04 3.089002e-05
13450 4.518349e+00 1.135006e+00 4.554783e-04 1.730714e-05
13460 4.521687e+00 1.135607e+00 3.583823e-04 2.252842e-05
13470 4.525025e+00 1.135109e+00 4.465828e-04 2.245893e-05
13480 4.528364e+00 1.134146e+00 4.038691e-04 1.480667e-05
13490 4.531702e+00 1.133918e+00 3.549153e-04 2.377829e-05
13500 4.535040e+00 1.134643e+00 4.068256e-04 1.488834e-05
13510 4.538378e+00 1.135313e+00 4.074624e-04 2.078816e-05
13520 4.541717e+00 1.135061e+00 3.360191e-04 2.452062e-05
13530 4.545055e+00 1.134286e+00 4.133055e-04 1.935961e-05
13540 4.548393e+00 1.134071e+00 4.242492e-04 2.723267e-05
13550 4.551731e+00 1.134708e+00 3.521229e-04 2.828658e-05
13560 4.555070e+00 1.135342e+00 4.418424e-04 3.104438e-05
13570 4.558408e+00 1.135142e+00 3.915928e-04 3.015727e-05
13580 4.561746e+00 1.134400e+00 3.959095e-04 2.624171e-05
13590 4.565085e+00 1.134098e+00 4.911998e-04 3.130325e-05
13600 4.568423e+00 1.134584e+00 3.414174e-04 2.416438e-05
13610 4.571761e+00 1.135133e+00 3.916430e-04 2.434669e-05
13620 4.575099e+00 1.134959e+00 4.886857e-04 2.782840e-05
13630 4.578438e+00 1.134282e+00 3.125120e-04 1.847357e-05
13640 4.581776e+00 1.134046e+00 3.857968e-04 2.664144e-05
13650 4.585114e+00 1.134645e+00 4.356604e-04 2.173815e-05
13660 4.588452e+00 1.135364e+00 2.970968e-04 1.568218e-05
13670 4.591791e+00 1.135286e+00 3.700109e-04 2.275136e-05
13680 4.595129e+00 1.134494e+00 3.713624e-04 1.290567e-05
13690 4.598467e+00 1.133972e+00 3.016792e-04 1.893613e-05
13700 4.601806e+00 1.134344e+00 3.400048e-04 1.737049e-05
13710 4.605144e+00 1.135075e+00 3.489350e-04 1.325185e-05
13720 4.608482e+00 1.135207e+00 2.996637e-04 2.096434e-05
13730 4.611820e+00 1.134616e+00 3.213236e-04 1.506940e-05
13740 4.615159e+00 1.134139e+00 3.647029e-04 1.922672e-05
13750 4.618497e+00 1.134429e+00 2.996704e-04 2.331157e-05
13760 4.621835e+00 1.135090e+00 3.424720e-04 2.341365e-05
13770 4.625173e+00 1.135237e+00 3.572375e-04 2.580662e-05
13780 4.628512e+00 1.134691e+00 3.027445e-04 2.193001e-05
13790 4.631850e+00 1.134183e+00 4.018398e-04 2.499468e-05
13800 4.635188e+00 1.134354e+00 3.407259e-04 2.398176e-05
13810 4.638527e+00 1.134911e+00 2.793444e-04 1.866707e-05
13820 4.641865e+00 1.135059e+00 4.174103e-04 2.427982e-05
13830 4.645203e+00 1.134592e+00 3.245190e-04 1.895005e-05
13840 4.648541e+00 1.134169e+00 2.795208e-04 2.070396e-05
13850 4.651880e+00 1.134416e+00 3.894685e-04 2.271230e-05
13860 4.655218e+00 1.135071e+00 2.881491e-04 1.209096e-05
13870 4.658556e+00 1.135299e+00 2.877066e-04 1.959698e-05
13880 4.661894e+00 1.134782e+00 3.405808e-04 1.621782e-05
13890 4.665233e+00 1.134153e+00 2.634530e-04 1.324986e-05
13900 4.668571e+00 1.134185e+00 2.830838e-04 1.779708e-05
13910 4.671909e+00 1.134801e+00 3.019271e-04 9.400715e-06
13920 4.675247e+00 1.135191e+00 2.636882e-04 1.633683e-05
13930 4.678586e+00 1.134877e+00 2.623882e-04 1.496619e-05
13940 4.681924e+00 1.134323e+00 3.012572e-04 1.195297e-05
13950 4.685262e+00 1.134289e+00 2.685572e-04 1.878056e-05
13960 4.688601e+00 1.134814e+00 2.606828e-04 1.784579e-05
13970 4.691939e+00 1.135188e+00 3.076851e-04 2.032659e-05
13980 4.695277e+00 1.134915e+00 2.585427e-04 1.939872e-05
13990 4.698615e+00 1.134365e+00 3.119891e-04 1.918017e-05
14000 4.701954e+00 1.134253e+00 3.176945e-04 2.149668e-05
14010 4.705292e+00 1.134677e+00 2.118645e-04 1.649536e-05
14020 4.708630e+00 1.135023e+00 3.334381e-04 1.937607e-05
14030 4.711968e+00 1.134817e+00 3.189802e-04 1.901182e-05
14040 4.715307e+00 1.134365e+00 1.983139e-04 1.567929e-05
14050 4.718645e+00 1.134324e+00 3.230288e-04 2.052684e-05
14060 4.721983e+00 1.134803e+00 2.897793e-04 1.424445e-05
14070 4.725322e+00 1.135192e+00 2.130436e-04 1.481460e-05
14080 4.728660e+00 1.134967e+00 2.969156e-04 1.731575e-05
14090 4.731998e+00 1.134383e+00 2.489413e-04 9.404334e-06
14100 4.735336e+00 1.134162e+00 2.273668e-04 1.550557e-05
14110 4.738675e+00 1.134566e+00 2.649498e-04 1.198372e-05
14120 4.742013e+00 1.135063e+00 2.307014e-04 1.131130e-05
14130 4.745351e+00 1.135027e+00 2.221113e-04 1.464260e-05
14140 4.748689e+00 1.134546e+00 2.470856e-04 7.661366e-06
14150 4.752028e+00 1.134283e+00 2.358882e-04 1.388479e-05
14160 4.755366e+00 1.134587e+00 2.093035e-04 1.474356e-05
14170 4.758704e+00 1.135040e+00 2.509685e-04 1.481347e-05
14180 4.762043e+00 1.135033e+00 2.341241e-04 1.675815e-05
14190 4.765381e+00 1.134578e+00 2.359873e-04 1.482984e-05
14200 4.768719e+00 1.134272e+00 2.759879e-04 1.770625e-05
14210 4.772057e+00 1.134490e+00 1.999504e-04 1.582896e-05
14220 4.775396e+00 1.134898e+00 2.516029e-04 1.487405e-05
14230 4.778734e+00 1.134934e+00 2.926530e-04 1.727820e-05
14240 4.782072e+00 1.134574e+00 1.801791e-04 1.346691e-05
14250 4.785410e+00 1.134347e+00 2.499238e-04 1.678943e-05
14260 4.788749e+00 1.134602e+00 2.762366e-04 1.531149e-05
14270 4.792087e+00 1.135022e+00 1.724030e-04 1.054245e-05
14280 4.795425e+00 1.135041e+00 2.410856e-04 1.577784e-05
14290 4.798764e+00 1.134601e+00 2.409319e-04 1.095626e-05
14300 4.802102e+00 1.134243e+00 1.808969e-04 1.177681e-05
14310 4.805440e+00 1.134412e+00 2.269961e-04 1.330803e-05
14320 4.808778e+00 1.134885e+00 2.089510e-04 7.436714e-06
14330 4.812117e+00 1.135062e+00 1.863285e-04 1.265766e-05
14340 4.815455e+00 1.134744e+00 2.079912e-04 9.101906e-06
14350 4.818793e+00 1.134375e+00 2.015675e-04 8.890119e-06
14360 4.822131e+00 1.134447e+00 1.788852e-04 1.266559e-05
14370 4.825470e+00 1.134853e+00 1.992027e-04 1.041620e-05
14380 4.828808e+00 1.135042e+00 2.068144e-04 1.334718e-05
14390 4.832146e+00 1.134761e+00 1.857807e-04 1.240536e-05
14400 4.835485e+00 1.134379e+00 2.255803e-04 1.351500e-05
14410 4.838823e+00 1.134385e+00 1.935349e-04 1.453969e-05
14420 4.842161e+00 1.134738e+00 1.833617e-04 1.176331e-05
14430 4.845499e+00 1.134947e+00 2.505602e-04 1.439409e-05
14440 4.848838e+00 1.134747e+00 1.845589e-04 1.295147e-05
14450 4.852176e+00 1.134448e+00 1.817743e-04 1.310124e-05
14460 4.855514e+00 1.134490e+00 2.456672e-04 1.457209e-05
14470 4.858852e+00 1.134838e+00 1.710589e-04 9.403062e-06
14480 4.862191e+00 1.135020e+00 1.829565e-04 1.276513e-05
14490 4.865529e+00 1.134767e+00 2.228379e-04 1.204978e-05
14500 4.868867e+00 1.134380e+00 1.592084e-04 8.224090e-06
14510 4.872205e+00 1.134348e+00 1.839312e-04 1.242373e-05
14520 4.875544e+00 1.134711e+00 1.933843e-04 8.247270e-06
14530 4.878882e+00 1.135009e+00 1.563052e-04 9.617740e-06
14540 4.882220e+00 1.134879e+00 1.763919e-04 1.027365e-05
14550 4.885559e+00 1.134515e+00 1.738383e-04 4.809587e-06
14560 4.888897e+00 1.134402e+00 1.535329e-04 1.011892e-05
14570 4.892235e+00 1.134681e+00 1.615834e-04 8.624523e-06
14580 4.895573e+00 1.134969e+00 1.754514e-04 9.433703e-06
14590 4.898912e+00 1.134878e+00 1.578176e-04 1.083979e-05
14600 4.902250e+00 1.134526e+00 1.762771e-04 9.850601e-06
14610 4.905588e+00 1.134369e+00 1.777641e-04 1.228667e-05
14620 4.908926e+00 1.134594e+00 1.405032e-04 1.042486e-05
14630 4.912265e+00 1.134881e+00 2.011497e-04 1.115334e-05
14640 4.915603e+00 1.134854e+00 1.817514e-04 1.206053e-05
14650 4.918941e+00 1.134581e+00 1.275681e-04 1.038753e-05
14660 4.922280e+00 1.134465e+00 2.044943e-04 1.256795e-05
14670 4.925618e+00 1.134681e+00 1.728637e-04 9.924635e-06
14680 4.928956e+00 1.134934e+00 1.316259e-04 9.598043e-06
14690 4.932294e+00 1.134862e+00 1.931216e-04 1.160948e-05
14700 4.935633e+00 1.134532e+00 1.558819e-04 7.221797e-06
14710 4.938971e+00 1.134363e+00 1.419327e-04 1.013454e-05
14720 4.942309e+00 1.134576e+00 1.736181e-04 9.471149e-06
14730 4.945647e+00 1.134905e+00 1.393855e-04 6.708918e-06
14740 4.948986e+00 1.134940e+00 1.453040e-04 9.822683e-06
14750 4.952324e+00 1.134656e+00 1.539322e-04 5.764414e-06
14760 4.955662e+00 1.134434e+00 1.306810e-04 7.056975e-06
14770 4.959001e+00 1.134559e+00 1.350312e-04 8.200634e-06
14780 4.962339e+00 1.134853e+00 1.460866e-04 5.878939e-06
14790 4.965677e+00 1.134918e+00 1.366884e-04 8.881462e-06
14800 4.969015e+00 1.134665e+00 1.383884e-04 7.653228e-06
14810 4.972354e+00 1.134423e+00 1.524770e-04 9.370712e-06
14820 4.975692e+00 1.134498e+00 1.244778e-04 9.655340e-06
14830 4.979030e+00 1.134776e+00 1.535436e-04 8.332934e-06
14840 4.982368e+00 1.134887e+00 1.670324e-04 1.037427e-05
14850 4.985707e+00 1.134706e+00 1.057499e-04 9.091281e-06
14860 4.989045e+00 1.134508e+00 1.595058e-04 1.010261e-05
14870 4.992383e+00 1.134578e+00 1.656516e-04 9.829045e-06
14880 4.995722e+00 1.134818e+00 9.892516e-05 7.341711e-06
14890 4.999060e+00 1.134886e+00 1.567145e-04 1.001677e-05
14900 5.002398e+00 1.134665e+00 1.516577e-04 7.861267e-06
14910 5.005736e+00 1.134434e+00 1.085851e-04 7.542689e-06
14920 5.009075e+00 1.134497e+00 1.478832e-04 9.356180e-06
14930 5.012413e+00 1.134784e+00 1.320741e-04 5.676008e-06
14940 5.015751e+00 1.134934e+00 1.169338e-04 8.174489e-06
14950 5.019089e+00 1.134768e+00 1.352806e-04 7.245815e-06
14960 5.022428e+00 1.134512e+00 1.149932e-04 4.243233e-06
14970 5.025766e+00 1.134498e+00 1.123367e-04 7.264141e-06
14980 5.029104e+00 1.134732e+00 1.236415e-04 4.672169e-06
14990 5.032443e+00 1.134895e+00 1.166607e-04 6.302821e-06
15000 5.035781e+00 1.134769e+00 1.127171e-04 6.835032e-06
15010 5.039119e+00 1.134516e+00 1.253630e-04 6.470809e-06
15020 5.042457e+00 1.134463e+00 1.135258e-04 8.367088e-06
15030 5.045796e+00 1.134669e+00 1.157510e-04 6.682405e-06
15040 5.049134e+00 1.134858e+00 1.426326e-04 8.120604e-06
15050 5.052472e+00 1.134794e+00 1.052811e-04 8.409968e-06
15060 5.055810e+00 1.134589e+00 1.172839e-04 7.862224e-06
15070 5.059149e+00 1.134536e+00 1.485483e-04 8.862682e-06
15080 5.062487e+00 1.134706e+00 9.644089e-05 6.691163e-06
15090 5.065825e+00 1.134853e+00 1.189066e-04 7.977514e-06
15100 5.069164e+00 1.134756e+00 1.410464e-04 7.934879e-06
15110 5.072502e+00 1.134531e+00 9.354430e-05 5.573288e-06
15120 5.075840e+00 1.134476e+00 1.186849e-04 8.158773e-06
15130 5.079178e+00 1.134676e+00 1.246843e-04 6.350560e-06
15140 5.082517e+00 1.134881e+00 9.593908e-05 6.198398e-06
15150 5.085855e+00 1.134835e+00 1.149146e-04 7.504734e-06
15160 5.089193e+00 1.134607e+00 1.058537e-04 3.757422e-06
15170 5.092531e+00 1.134493e+00 9.226243e-05 5.653790e-06
15180 5.095870e+00 1.134633e+00 1.060458e-04 5.174504e-06
15190 5.099208e+00 1.134832e+00 1.000026e-04 3.693796e-06
15200 5.102546e+00 1.134823e+00 9.352686e-05 5.895131e-06
15210 5.105884e+00 1.134615e+00 1.021392e-04 4.521295e-06
15220 5.109223e+00 1.134480e+00 9.979673e-05 6.445698e-06
15230 5.112561e+00 1.134587e+00 9.189135e-05 6.150974e-06
15240 5.115899e+00 1.134793e+00 1.149121e-04 5.830459e-06
15250 5.119238e+00 1.134833e+00 1.015571e-04 7.391004e-06
15260 5.122576e+00 1.134676e+00 8.419358e-05 6.370736e-06
15270 5.125914e+00 1.134548e+00 1.241998e-04 7.314825e-06
15280 5.129252e+00 1.134623e+00 9.885951e-05 6.601939e-06
15290 5.132591e+00 1.134786e+00 8.452368e-05 6.082103e-06
15300 5.135929e+00 1.134797e+00 1.230702e-04 7.253422e-06
15310 5.139267e+00 1.134628e+00 9.247422e-05 5.136682e-06
15320 5.142605e+00 1.134503e+00 8.980618e-05 6.477529e-06
15330 5.145944e+00 1.134599e+00 1.126447e-04 6.568180e-06
15340 5.149282e+00 1.134803e+00 8.595916e-05 4.644196e-06
15350 5.152620e+00 1.134855e+00 9.340537e-05 6.763147e-06
15360 5.155959e+00 1.134693e+00 9.776738e-05 4.910665e-06
15370 5.159297e+00 1.134530e+00 7.766386e-05 3.911974e-06
15380 5.162635e+00 1.134571e+00 8.954734e-05 5.219177e-06
15390 5.165973e+00 1.134753e+00 8.843310e-05 2.467132e-06
15400 5.169312e+00 1.134830e+00 7.759381e-05 4.430951e-06
15410 5.172650e+00 1.134699e+00 8.423503e-05 4.138697e-06
15420 5.175988e+00 1.134532e+00 8.541424e-05 4.333946e-06
15430 5.179326e+00 1.134544e+00 7.737201e-05 5.508373e-06
15440 5.182665e+00 1.134717e+00 8.993783e-05 4.172459e-06
15450 5.186003e+00 1.134828e+00 9.177126e-05 5.872914e-06
15460 5.189341e+00 1.134745e+00 6.777931e-05 5.706773e-06
15470 5.192680e+00 1.134594e+00 9.724842e-05 5.590013e-06
15480 5.196018e+00 1.134580e+00 9.529100e-05 6.134555e-06
15490 5.199356e+00 1.134711e+00 5.969100e-05 4.867663e-06
15500 5.202694e+00 1.134793e+00 1.001278e-04 6.048651e-06
15510 5.206033e+00 1.134703e+00 9.162271e-05 5.241993e-06
15520 5.209371e+00 1.134560e+00 6.498824e-05 4.832918e-06
15530 5.212709e+00 1.134564e+00 9.632484e-05 6.065208e-06
15540 5.216047e+00 1.134723e+00 8.251094e-05 4.271167e-06
15550 5.219386e+00 1.134835e+00 7.337135e-05 5.530755e-06
15560 5.222724e+00 1.134756e+00 8.728927e-05 5.429019e-06
15570 5.226062e+00 1.134589e+00 7.012543e-05 2.748789e-06
15580 5.229401e+00 1.134548e+00 7.355155e-05 4.596184e-06
15590 5.232739e+00 1.134679e+00 7.919379e-05 3.259297e-06
15600 5.236077e+00 1.134803e+00 6.564904e-05 2.780387e-06
15610 5.239415e+00 1.134754e+00 6.950878e-05 3.921400e-06
15620 5.242754e+00 1.134598e+00 7.310881e-05 2.669302e-06
15630 5.246092e+00 1.134538e+00 6.613595e-05 4.377606e-06
15640 5.249430e+00 1.134651e+00 7.094481e-05 3.709466e-06
15650 5.252768e+00 1.134791e+00 7.809492e-05 4.152216e-06
15660 5.256107e+00 1.134784e+00 6.208996e-05 5.099535e-06
15670 5.259445e+00 1.134652e+00 7.275722e-05 4.225009e-06
15680 5.262783e+00 1.134576e+00 8.517158e-05 5.135246e-06
15690 5.266122e+00 1.134649e+00 5.567043e-05 4.504880e-06
15700 5.269460e+00 1.134759e+00 7.584033e-05 4.659757e-06
15710 5.272798e+00 1.134745e+00 8.600496e-05 5.010403e-06
15720 5.276136e+00 1.134624e+00 5.280171e-05 3.751070e-06
15730 5.279475e+00 1.134565e+00 7.688268e-05 5.088737e-06
15740 5.282813e+00 1.134659e+00 7.899215e-05 4.397901e-06
15750 5.286151e+00 1.134790e+00 5.760371e-05 4.254582e-06
15760 5.289489e+00 1.134787e+00 7.442101e-05 5.232636e-06
15770 5.292828e+00 1.134652e+00 6.645943e-05 3.148702e-06
15780 5.296166e+00 1.134559e+00 5.937758e-05 3.635628e-06
15790 5.299504e+00 1.134624e+00 6.970468e-05 3.748969e-06
15800 5.302842e+00 1.134756e+00 5.868270e-05 1.463547e-06
15810 5.306181e+00 1.134777e+00 5.667599e-05 3.283122e-06
15820 5.309519e+00 1.134661e+00 6.305709e-05 2.465796e-06
15830 5.312857e+00 1.134561e+00 5.693752e-05 2.991678e-06
15840 5.316196e+00 1.134607e+00 5.714469e-05 3.500031e-06
15850 5.319534e+00 1.134740e+00 6.454868e-05 2.715807e-06
15860 5.322872e+00 1.134792e+00 5.668215e-05 4.158896e-06
15870 5.326210e+00 1.134704e+00 5.476743e-05 3.617075e-06
15880 5.329549e+00 1.134599e+00 7.104162e-05 3.859555e-06
15890 5.332887e+00 1.134611e+00 5.570724e-05 4.211319e-06
15900 5.336225e+00 1.134712e+00 5.418144e-05 3.515741e-06
15910 5.339563e+00 1.134755e+00 7.492317e-05 4.296956e-06
15920 5.342902e+00 1.134680e+00 5.308031e-05 3.517011e-06
15930 5.346240e+00 1.134593e+00 5.694495e-05 3.916340e-06
