3.593750e-02 3.437500e-02 -2.534622e+00 7.356199e-01 9.600370e-01 7.742879e-01 7.195377e-01 6.205535e-01 -3.308910e+00 1.608222e-02 3.394834e-01
3.750000e-02 3.437500e-02 -2.540568e+00 7.443442e-01 9.689264e-01 7.576312e-01 7.285007e-01 6.139387e-01 -3.298200e+00 1.584347e-02 3.549876e-01
3.906250e-02 3.437500e-02 -2.564248e+00 7.521715e-01 9.776253e-01 7.404582e-01 7.372402e-01 6.071266e-01 -3.304706e+00 1.493125e-02 3.704987e-01
4.062500e-02 3.437500e-02 -2.570155e+00 7.601962e-01 9.861305e-01 7.228220e-01 7.457486e-01 6.001270e-01 -3.292977e+00 1.444760e-02 3.860035e-01
4.218750e-02 3.437500e-02 -2.595127e+00 7.673064e-01 9.944604e-01 7.047765e-01 7.540186e-01 5.929500e-01 -3.299903e+00 1.328786e-02 4.015105e-01
4.375000e-02 3.437500e-02 -2.600806e+00 7.745749e-01 1.002544e+00 6.863766e-01 7.620430e-01 5.856057e-01 -3.287183e+00 1.253195e-02 4.169384e-01
4.531250e-02 3.437500e-02 -2.626876e+00 7.811250e-01 1.011136e+00 6.676781e-01 7.698150e-01 5.781049e-01 -3.294555e+00 1.131002e-02 4.330309e-01
4.687500e-02 3.437500e-02 -2.632145e+00 7.856907e-01 1.012649e+00 6.487370e-01 7.773279e-01 5.704582e-01 -3.280882e+00 8.362761e-03 4.421903e-01
4.843750e-02 3.437500e-02 -2.658865e+00 8.088465e-01 1.082291e+00 6.296101e-01 7.845753e-01 5.626765e-01 -3.288475e+00 2.427119e-02 5.196148e-01
5.000000e-02 3.437500e-02 -2.685586e+00 7.915510e-01 5.547710e-01 6.103543e-01 7.915510e-01 5.547710e-01 -3.295940e+00 0.000000e+00 0.000000e+00
0.000000e+00 3.593750e-02 -2.864933e+00 4.689707e-01 6.991710e-01 9.245637e-01 4.689707e-01 6.991710e-01 -3.789497e+00 0.000000e+00 0.000000e+00
1.562500e-03 3.593750e-02 -2.861718e+00 4.823782e-01 7.121124e-01 9.306813e-01 4.809340e-01 6.990071e-01 -3.792399e+00 1.444293e-03 1.310525e-02
3.125000e-03 3.593750e-02 -2.858502e+00 4.962374e-01 7.249354e-01 9.355930e-01 4.928863e-01 6.985159e-01 -3.794095e+00 3.351111e-03 2.641950e-02
4.687500e-03 3.593750e-02 -2.857978e+00 5.094531e-01 7.376360e-01 9.393006e-01 5.048169e-01 6.976980e-01 -3.797279e+00 4.636169e-03 3.993803e-02
6.250000e-03 3.593750e-02 -2.856038e+00 5.231016e-01 7.501890e-01 9.418084e-01 5.167150e-01 6.965546e-01 -3.797847e+00 6.386612e-03 5.363448e-02
7.812500e-03 3.593750e-02 -2.858184e+00 5.360816e-01 7.625913e-01 9.431239e-01 5.285696e-01 6.950873e-01 -3.801307e+00 7.512000e-03 6.750399e-02
9.375000e-03 3.593750e-02 -2.857480e+00 5.494699e-01 7.748192e-01 9.432574e-01 5.403700e-01 6.932983e-01 -3.800738e+00 9.099892e-03 8.152096e-02
1.093750e-02 3.593750e-02 -2.862247e+00 5.621645e-01 7.868712e-01 9.422218e-01 5.521056e-01 6.911901e-01 -3.804469e+00 1.005893e-02 9.568111e-02
1.250000e-02 3.593750e-02 -2.862724e+00 5.752427e-01 7.987263e-01 9.400330e-01 5.637656e-01 6.887659e-01 -3.802757e+00 1.147708e-02 1.099603e-01
1.406250e-02 3.593750e-02 -2.870048e+00 5.876016e-01 8.103846e-01 9.367097e-01 5.753394e-01 6.860292e-01 -3.806757e+00 1.226215e-02 1.243555e-01
1.562500e-02 3.593750e-02 -2.871631e+00 6.003190e-01 8.218281e-01 9.322730e-01 5.868166e-01 6.829838e-01 -3.803904e+00 1.350246e-02 1.388443e-01
1.718750e-02 3.593750e-02 -2.881429e+00 6.122917e-01 8.330592e-01 9.267468e-01 5.981866e-01 6.796343e-01 -3.808176e+00 1.410507e-02 1.534249e-01
1.875000e-02 3.593750e-02 -2.884028e+00 6.245979e-01 8.440625e-01 9.201577e-01 6.094392e-01 6.759855e-01 -3.804186e+00 1.515868e-02 1.680770e-01
2.031250e-02 3.593750e-02 -2.896202e+00 6.361338e-01 8.548425e-01 9.125346e-01 6.205642e-01 6.720426e-01 -3.808736e+00 1.556960e-02 1.827999e-01
2.187500e-02 3.593750e-02 -2.899709e+00 6.479785e-01 8.653864e-01 9.039088e-01 6.315515e-01 6.678114e-01 -3.803618e+00 1.642703e-02 1.975749e-01
2.343750e-02 3.593750e-02 -2.914144e+00 6.590276e-01 8.757003e-01 8.943142e-01 6.423910e-01 6.632980e-01 -3.808458e+00 1.663660e-02 2.124023e-01
2.500000e-02 3.593750e-02 -2.918437e+00 6.703611e-01 8.857740e-01 8.837868e-01 6.530730e-01 6.585089e-01 -3.802224e+00 1.728810e-02 2.272651e-01
2.656250e-02 3.593750e-02 -2.935004e+00 6.808743e-01 8.956151e-01 8.723646e-01 6.635878e-01 6.534510e-01 -3.807369e+00 1.728649e-02 2.421641e-01
2.812500e-02 3.593750e-02 -2.939947e+00 6.916481e-01 9.052152e-01 8.600880e-01 6.739258e-01 6.481317e-01 -3.800035e+00 1.772228e-02 2.570835e-01
2.968750e-02 3.593750e-02 -2.958504e+00 7.015775e-01 9.145832e-01 8.469992e-01 6.840777e-01 6.425585e-01 -3.805503e+00 1.749978e-02 2.720247e-01
3.125000e-02 3.593750e-02 -2.963948e+00 7.117446e-01 9.237127e-01 8.331422e-01 6.940343e-01 6.367396e-01 -3.797090e+00 1.771028e-02 2.869731e-01
3.281250e-02 3.593750e-02 -2.984340e+00 7.210440e-01 9.326135e-01 8.185628e-01 7.037866e-01 6.306834e-01 -3.802903e+00 1.725741e-02 3.019301e-01
3.437500e-02 3.593750e-02 -2.990125e+00 7.305590e-01 9.412808e-01 8.033085e-01 7.133257e-01 6.243984e-01 -3.793433e+00 1.723331e-02 3.168823e-01
3.593750e-02 3.593750e-02 -3.012186e+00 7.391839e-01 9.497251e-01 7.874282e-01 7.226430e-01 6.178939e-01 -3.799614e+00 1.654085e-02 3.318312e-01
3.750000e-02 3.593750e-02 -3.018141e+00 7.480033e-01 9.579431e-01 7.709723e-01 7.317302e-01 6.111791e-01 -3.789114e+00 1.627308e-02 3.467640e-01
3.906250e-02 3.593750e-02 -3.041698e+00 7.559111e-01 9.659461e-01 7.539925e-01 7.405789e-01 6.042636e-01 -3.795690e+00 1.533213e-02 3.616825e-01
4.062500e-02 3.593750e-02 -3.047644e+00 7.639931e-01 9.737314e-01 7.365414e-01 7.491813e-01 5.971574e-01 -3.784185e+00 1.481183e-02 3.765739e-01
4.218750e-02 3.593750e-02 -3.072513e+00 7.711453e-01 9.813173e-01 7.186728e-01 7.575295e-01 5.898707e-01 -3.791186e+00 1.361584e-02 3.914467e-01
4.375000e-02 3.593750e-02 -3.078264e+00 7.784309e-01 9.886290e-01 7.004414e-01 7.656160e-01 5.824138e-01 -3.778706e+00 1.281488e-02 4.062152e-01
4.531250e-02 3.593750e-02 -3.104256e+00 7.849895e-01 9.964514e-01 6.819025e-01 7.734336e-01 5.747975e-01 -3.786159e+00 1.155592e-02 4.216539e-01
4.687500e-02 3.593750e-02 -3.109631e+00 7.895110e-01 9.970573e-01 6.631121e-01 7.809753e-01 5.670325e-01 -3.772743e+00 8.535718e-03 4.300248e-01
4.843750e-02 3.593750e-02 -3.136307e+00 8.125021e-01 1.065340e+00 6.441266e-01 7.882341e-01 5.591300e-01 -3.780434e+00 2.426800e-02 5.062099e-01
5.000000e-02 3.593750e-02 -3.162984e+00 7.952038e-01 5.511012e-01 6.250027e-01 7.952038e-01 5.511012e-01 -3.787987e+00 0.000000e+00 0.000000e+00
0.000000e+00 3.750000e-02 -3.317904e+00 4.662939e-01 6.976365e-01 9.315962e-01 4.662939e-01 6.976365e-01 -4.249500e+00 0.000000e+00 0.000000e+00
1.562500e-03 3.750000e-02 -3.314491e+00 4.800712e-01 7.104077e-01 9.380059e-01 4.785638e-01 6.974703e-01 -4.252497e+00 1.507417e-03 1.293740e-02
3.125000e-03 3.750000e-02 -3.311079e+00 4.942841e-01 7.230473e-01 9.432094e-01 4.908221e-01 6.969717e-01 -4.254288e+00 3.462000e-03 2.607567e-02
4.687500e-03 3.750000e-02 -3.310349e+00 5.078575e-01 7.355482e-01 9.472079e-01 5.030571e-01 6.961415e-01 -4.257557e+00 4.800440e-03 3.940670e-02
6.250000e-03 3.750000e-02 -3.308229e+00 5.218489e-01 7.478821e-01 9.500057e-01 5.152572e-01 6.949809e-01 -4.258235e+00 6.591717e-03 5.290125e-02
7.812500e-03 3.750000e-02 -3.310163e+00 5.351744e-01 7.600425e-01 9.516096e-01 5.274109e-01 6.934916e-01 -4.261772e+00 7.763506e-03 6.655094e-02
9.375000e-03 3.750000e-02 -3.309297e+00 5.488920e-01 7.720035e-01 9.520296e-01 5.395065e-01 6.916757e-01 -4.261326e+00 9.385433e-03 8.032783e-02
1.093750e-02 3.750000e-02 -3.313848e+00 5.619167e-01 7.837609e-01 9.512784e-01 5.515328e-01 6.895358e-01 -4.265126e+00 1.038392e-02 9.422504e-02
1.250000e-02 3.750000e-02 -3.314180e+00 5.753074e-01 7.952925e-01 9.493714e-01 5.634781e-01 6.870752e-01 -4.263551e+00 1.182926e-02 1.082173e-01
1.406250e-02 3.750000e-02 -3.321285e+00 5.879780e-01 8.065971e-01 9.463268e-01 5.753313e-01 6.842972e-01 -4.267612e+00 1.264671e-02 1.222999e-01
1.562500e-02 3.750000e-02 -3.322743e+00 6.009882e-01 8.176565e-01 9.421656e-01 5.870810e-01 6.812060e-01 -4.264909e+00 1.390722e-02 1.364504e-01
1.718750e-02 3.750000e-02 -3.332321e+00 6.132511e-01 8.284722e-01 9.369112e-01 5.987162e-01 6.778060e-01 -4.269233e+00 1.453497e-02 1.506663e-01
1.875000e-02 3.750000e-02 -3.334816e+00 6.258273e-01 8.390297e-01 9.305898e-01 6.102257e-01 6.741021e-01 -4.265406e+00 1.560162e-02 1.649276e-01
2.031250e-02 3.750000e-02 -3.346771e+00 6.376290e-01 8.493329e-01 9.232301e-01 6.215987e-01 6.700996e-01 -4.270001e+00 1.603030e-02 1.792333e-01
2.187500e-02 3.750000e-02 -3.350197e+00 6.497179e-01 8.593701e-01 9.148630e-01 6.328244e-01 6.658043e-01 -4.265060e+00 1.689349e-02 1.935658e-01
2.343750e-02 3.750000e-02 -3.364416e+00 6.610055e-01 8.691474e-01 9.055219e-01 6.438922e-01 6.612225e-01 -4.269938e+00 1.711330e-02 2.079249e-01
2.500000e-02 3.750000e-02 -3.368652e+00 6.725547e-01 8.786556e-01 8.952426e-01 6.547915e-01 6.563607e-01 -4.263895e+00 1.776316e-02 2.222949e-01
2.656250e-02 3.750000e-02 -3.385010e+00 6.832763e-01 8.879020e-01 8.840628e-01 6.655121e-01 6.512259e-01 -4.269072e+00 1.776421e-02 2.366761e-01
2.812500e-02 3.750000e-02 -3.389923e+00 6.942347e-01 8.968797e-01 8.720225e-01 6.760438e-01 6.458256e-01 -4.261945e+00 1.819091e-02 2.510541e-01
2.968750e-02 3.750000e-02 -3.408277e+00 7.043400e-01 9.055972e-01 8.591634e-01 6.863766e-01 6.401674e-01 -4.267441e+00 1.796344e-02 2.654298e-01
3.125000e-02 3.750000e-02 -3.413720e+00 7.146581e-01 9.140493e-01 8.455294e-01 6.965007e-01 6.342596e-01 -4.259250e+00 1.815741e-02 2.797897e-01
3.281250e-02 3.750000e-02 -3.433921e+00 7.240985e-01 9.222455e-01 8.311659e-01 7.064066e-01 6.281106e-01 -4.265087e+00 1.769193e-02 2.941350e-01
3.437500e-02 3.750000e-02 -3.439736e+00 7.337287e-01 9.301822e-01 8.161201e-01 7.160848e-01 6.217292e-01 -4.255856e+00 1.764389e-02 3.084530e-01
3.593750e-02 3.750000e-02 -3.461621e+00 7.424575e-01 9.378693e-01 8.004407e-01 7.255262e-01 6.151246e-01 -4.262061e+00 1.693129e-02 3.227448e-01
3.750000e-02 3.750000e-02 -3.467639e+00 7.513543e-01 9.453048e-01 7.841775e-01 7.347220e-01 6.083062e-01 -4.251817e+00 1.663232e-02 3.369985e-01
3.906250e-02 3.750000e-02 -3.491036e+00 7.593272e-01 9.524992e-01 7.673821e-01 7.436633e-01 6.012839e-01 -4.258418e+00 1.566388e-02 3.512153e-01
4.062500e-02 3.750000e-02 -3.497082e+00 7.674471e-01 9.594508e-01 7.501068e-01 7.523417e-01 5.940677e-01 -4.247188e+00 1.510535e-02 3.653832e-01
4.218750e-02 3.750000e-02 -3.521810e+00 7.746241e-01 9.661778e-01 7.324052e-01 7.607491e-01 5.866678e-01 -4.254215e+00 1.387495e-02 3.795101e-01
4.375000e-02 3.750000e-02 -3.527699e+00 7.819059e-01 9.726029e-01 7.143314e-01 7.688776e-01 5.790948e-01 -4.242031e+00 1.302831e-02 3.935081e-01
4.531250e-02 3.750000e-02 -3.553573e+00 7.884517e-01 9.795290e-01 6.959408e-01 7.767193e-01 5.713595e-01 -4.249514e+00 1.173243e-02 4.081695e-01
4.687500e-02 3.750000e-02 -3.559127e+00 7.929244e-01 9.791959e-01 6.772888e-01 7.842670e-01 5.634730e-01 -4.236415e+00 8.657453e-03 4.157229e-01
4.843750e-02 3.750000e-02 -3.585720e+00 8.156264e-01 1.045395e+00 6.584318e-01 7.915135e-01 5.554463e-01 -4.244151e+00 2.411293e-02 4.899482e-01
5.000000e-02 3.750000e-02 -3.612313e+00 7.984520e-01 5.472911e-01 6.394261e-01 7.984520e-01 5.472911e-01 -4.251739e+00 0.000000e+00 0.000000e+00
0.000000e+00 3.906250e-02 -3.734370e+00 4.635170e-01 6.960403e-01 9.385587e-01 4.635170e-01 6.960403e-01 -4.672928e+00 0.000000e+00 0.000000e+00
1.562500e-03 3.906250e-02 -3.730754e+00 4.776626e-01 7.086342e-01 9.452605e-01 4.760935e-01 6.958714e-01 -4.676015e+00 1.569047e-03 1.276279e-02
3.125000e-03 3.906250e-02 -3.727139e+00 4.922202e-01 7.210782e-01 9.507557e-01 4.886576e-01 6.953652e-01 -4.677895e+00 3.562561e-03 2.571305e-02
4.687500e-03 3.906250e-02 -3.726190e+00 5.061470e-01 7.333584e-01 9.550452e-01 5.011968e-01 6.945222e-01 -4.681235e+00 4.950178e-03 3.883625e-02
6.250000e-03 3.906250e-02 -3.723890e+00 5.204726e-01 7.454417e-01 9.581326e-01 5.136986e-01 6.933437e-01 -4.682023e+00 6.774070e-03 5.209801e-02
7.812500e-03 3.906250e-02 -3.725594e+00 5.341393e-01 7.573163e-01 9.600246e-01 5.261506e-01 6.918314e-01 -4.685618e+00 7.988694e-03 6.548493e-02
9.375000e-03 3.906250e-02 -3.724572e+00 5.481775e-01 7.689538e-01 9.607307e-01 5.385405e-01 6.899875e-01 -4.685303e+00 9.637046e-03 7.896633e-02
1.093750e-02 3.906250e-02 -3.728884e+00 5.615280e-01 7.803475e-01 9.602631e-01 5.508560e-01 6.878147e-01 -4.689147e+00 1.067199e-02 9.253285e-02
1.250000e-02 3.906250e-02 -3.729086e+00 5.752223e-01 7.914749e-01 9.586369e-01 5.630849e-01 6.853160e-01 -4.687723e+00 1.213743e-02 1.061589e-01
1.406250e-02 3.906250e-02 -3.735945e+00 5.881998e-01 8.023342e-01 9.558700e-01 5.752150e-01 6.824952e-01 -4.691815e+00 1.298476e-02 1.198391e-01
1.562500e-02 3.906250e-02 -3.737298e+00 6.014932e-01 8.129084e-01 9.519828e-01 5.872344e-01 6.793562e-01 -4.689281e+00 1.425886e-02 1.335522e-01
1.718750e-02 3.906250e-02 -3.746626e+00 6.140408e-01 8.231994e-01 9.469985e-01 5.991310e-01 6.759036e-01 -4.693624e+00 1.490972e-02 1.472958e-01
1.875000e-02 3.906250e-02 -3.749044e+00 6.268765e-01 8.331943e-01 9.409428e-01 6.108932e-01 6.721424e-01 -4.689986e+00 1.598327e-02 1.610519e-01
2.031250e-02 3.906250e-02 -3.760745e+00 6.389374e-01 8.428979e-01 9.338439e-01 6.225093e-01 6.680779e-01 -4.694588e+00 1.642812e-02 1.748200e-01
2.187500e-02 3.906250e-02 -3.764123e+00 6.512590e-01 8.523004e-01 9.257326e-01 6.339677e-01 6.637161e-01 -4.689856e+00 1.729138e-02 1.885843e-01
2.343750e-02 3.906250e-02 -3.778088e+00 6.627773e-01 8.614085e-01 9.166418e-01 6.452570e-01 6.590632e-01 -4.694730e+00 1.752032e-02 2.023453e-01
2.500000e-02 3.906250e-02 -3.782309e+00 6.745295e-01 8.702149e-01 9.066068e-01 6.563661e-01 6.541259e-01 -4.688916e+00 1.816337e-02 2.160889e-01
2.656250e-02 3.906250e-02 -3.798413e+00 6.854505e-01 8.787274e-01 8.956651e-01 6.672841e-01 6.489114e-01 -4.694078e+00 1.816643e-02 2.298160e-01
2.812500e-02 3.906250e-02 -3.803345e+00 6.965793e-01 8.869408e-01 8.838562e-01 6.779999e-01 6.434270e-01 -4.687201e+00 1.857938e-02 2.435138e-01
2.968750e-02 3.906250e-02 -3.821452e+00 7.068499e-01 8.948638e-01 8.712216e-01 6.885031e-01 6.376807e-01 -4.692673e+00 1.834679e-02 2.571831e-01
3.125000e-02 3.906250e-02 -3.826950e+00 7.173033e-01 9.024929e-01 8.578048e-01 6.987832e-01 6.316808e-01 -4.684755e+00 1.852009e-02 2.708121e-01
3.281250e-02 3.906250e-02 -3.846910e+00 7.268725e-01 9.098375e-01 8.436508e-01 7.088301e-01 6.254358e-01 -4.690561e+00 1.804242e-02 2.844017e-01
3.437500e-02 3.906250e-02 -3.852820e+00 7.366006e-01 9.168953e-01 8.288064e-01 7.186337e-01 6.189547e-01 -4.681626e+00 1.796687e-02 2.979407e-01
3.593750e-02 3.906250e-02 -3.874474e+00 7.454195e-01 9.236763e-01 8.133201e-01 7.281844e-01 6.122467e-01 -4.687794e+00 1.723511e-02 3.114296e-01
3.750000e-02 3.906250e-02 -3.880628e+00 7.543747e-01 9.301794e-01 7.972414e-01 7.374727e-01 6.053215e-01 -4.677870e+00 1.690199e-02 3.248579e-01
3.906250e-02 3.906250e-02 -3.903808e+00 7.623971e-01 9.364150e-01 7.806214e-01 7.464894e-01 5.981890e-01 -4.684430e+00 1.590768e-02 3.382260e-01
4.062500e-02 3.906250e-02 -3.910034e+00 7.705343e-01 9.423825e-01 7.635122e-01 7.552256e-01 5.908593e-01 -4.673546e+00 1.530866e-02 3.515232e-01
4.218750e-02 3.906250e-02 -3.934562e+00 7.777188e-01 9.480997e-01 7.459671e-01 7.636727e-01 5.833429e-01 -4.680529e+00 1.404612e-02 3.647568e-01
4.375000e-02 3.906250e-02 -3.940678e+00 7.849748e-01 9.534888e-01 7.280399e-01 7.718222e-01 5.756505e-01 -4.668718e+00 1.315267e-02 3.778383e-01
4.531250e-02 3.906250e-02 -3.966372e+00 7.914858e-01 9.593547e-01 7.097856e-01 7.796661e-01 5.677931e-01 -4.676157e+00 1.181975e-02 3.915616e-01
4.687500e-02 3.906250e-02 -3.972200e+00 7.959098e-01 9.580397e-01 6.912596e-01 7.871966e-01 5.597818e-01 -4.663460e+00 8.713159e-03 3.982578e-01
4.843750e-02 3.906250e-02 -3.998649e+00 8.181587e-01 1.021225e+00 6.725176e-01 7.944064e-01 5.516281e-01 -4.671167e+00 2.375234e-02 4.695972e-01
5.000000e-02 3.906250e-02 -4.025098e+00 8.012882e-01 5.433434e-01 6.536160e-01 8.012882e-01 5.433434e-01 -4.678714e+00 0.000000e+00 0.000000e+00
0.000000e+00 4.062500e-02 -4.100431e+00 4.606415e-01 6.943826e-01 9.454485e-01 4.606415e-01 6.943826e-01 -5.045879e+00 0.000000e+00 0.000000e+00
1.562500e-03 4.062500e-02 -4.096629e+00 4.751669e-01 7.067865e-01 9.524424e-01 4.735247e-01 6.942111e-01 -5.049071e+00 1.642149e-03 1.257538e-02
3.125000e-03 4.062500e-02 -4.092827e+00 4.900565e-01 7.190082e-01 9.582293e-01 4.863946e-01 6.936968e-01 -5.051057e+00 3.661977e-03 2.531140e-02
4.687500e-03 4.062500e-02 -4.091645e+00 5.043302e-01 7.310225e-01 9.628096e-01 4.992377e-01 6.928405e-01 -5.054455e+00 5.092565e-03 3.818199e-02
6.250000e-03 4.062500e-02 -4.089189e+00 5.189783e-01 7.427886e-01 9.661865e-01 5.120407e-01 6.916434e-01 -5.055376e+00 6.937637e-03 5.114520e-02
7.812500e-03 4.062500e-02 -4.090643e+00 5.329803e-01 7.542894e-01 9.683663e-01 5.247904e-01 6.901073e-01 -5.059010e+00 8.189983e-03 6.418212e-02
9.375000e-03 4.062500e-02 -4.089496e+00 5.473277e-01 7.654951e-01 9.693579e-01 5.374734e-01 6.882342e-01 -5.058854e+00 9.854273e-03 7.726084e-02
1.093750e-02 4.062500e-02 -4.093543e+00 5.609982e-01 7.763986e-01 9.691732e-01 5.500768e-01 6.860271e-01 -5.062716e+00 1.092138e-02 9.037149e-02
1.250000e-02 4.062500e-02 -4.093651e+00 5.749844e-01 7.869799e-01 9.678270e-01 5.625873e-01 6.834889e-01 -5.061478e+00 1.239718e-02 1.034909e-01
1.406250e-02 4.062500e-02 -4.100231e+00 5.882627e-01 7.972390e-01 9.653364e-01 5.749919e-01 6.806235e-01 -5.065568e+00 1.327078e-02 1.166155e-01
1.562500e-02 4.062500e-02 -4.101525e+00 6.018272e-01 8.071627e-01 9.617218e-01 5.872779e-01 6.774349e-01 -5.063247e+00 1.454939e-02 1.297278e-01
1.718750e-02 4.062500e-02 -4.110562e+00 6.146527e-01 8.167552e-01 9.570056e-01 5.994324e-01 6.739277e-01 -5.067567e+00 1.522038e-02 1.428275e-01
1.875000e-02 4.062500e-02 -4.112956e+00 6.277352e-01 8.260074e-01 9.512134e-01 6.114428e-01 6.701069e-01 -5.064169e+00 1.629240e-02 1.559005e-01
2.031250e-02 4.062500e-02 -4.124356e+00 6.400477e-01 8.349260e-01 9.443729e-01 6.232966e-01 6.659781e-01 -5.068729e+00 1.675110e-02 1.689478e-01
2.187500e-02 4.062500e-02 -4.127748e+00 6.525883e-01 8.435047e-01 9.365143e-01 6.349817e-01 6.615473e-01 -5.064263e+00 1.760667e-02 1.819574e-01
2.343750e-02 4.062500e-02 -4.141405e+00 6.643288e-01 8.517515e-01 9.276703e-01 6.464857e-01 6.568207e-01 -5.069076e+00 1.784306e-02 1.949308e-01
2.500000e-02 4.062500e-02 -4.145680e+00 6.762690e-01 8.596621e-01 9.178757e-01 6.577968e-01 6.518052e-01 -5.063556e+00 1.847216e-02 2.078569e-01
2.656250e-02 4.062500e-02 -4.161473e+00 6.873795e-01 8.672452e-01 9.071677e-01 6.689033e-01 6.465080e-01 -5.068640e+00 1.847622e-02 2.207372e-01
2.812500e-02 4.062500e-02 -4.166500e+00 6.986625e-01 8.744982e-01 8.955853e-01 6.797936e-01 6.409367e-01 -5.062085e+00 1.886896e-02 2.335615e-01
2.968750e-02 4.062500e-02 -4.184294e+00 7.090872e-01 8.814300e-01 8.831697e-01 6.904563e-01 6.350993e-01 -5.067464e+00 1.863088e-02 2.463308e-01
3.125000e-02 4.062500e-02 -4.189933e+00 7.196583e-01 8.880394e-01 8.699640e-01 7.008805e-01 6.290041e-01 -5.059897e+00 1.877772e-02 2.590353e-01
3.281250e-02 4.062500e-02 -4.209582e+00 7.293435e-01 8.943358e-01 8.560128e-01 7.110554e-01 6.226600e-01 -5.065595e+00 1.828814e-02 2.716758e-01
3.437500e-02 4.062500e-02 -4.215679e+00 7.391503e-01 9.003189e-01 8.413626e-01 7.209703e-01 6.160759e-01 -5.057042e+00 1.817998e-02 2.842429e-01
3.593750e-02 4.062500e-02 -4.237028e+00 7.480450e-01 9.059982e-01 8.260614e-01 7.306149e-01 6.092614e-01 -5.063089e+00 1.743004e-02 2.967368e-01
3.750000e-02 4.062500e-02 -4.243420e+00 7.570378e-01 9.113746e-01 8.101585e-01 7.399794e-01 6.022261e-01 -5.053579e+00 1.705839e-02 3.091485e-01
3.906250e-02 4.062500e-02 -4.266303e+00 7.650937e-01 9.164578e-01 7.937046e-01 7.490538e-01 5.949802e-01 -5.060007e+00 1.603991e-02 3.214776e-01
4.062500e-02 4.062500e-02 -4.272819e+00 7.732257e-01 9.212488e-01 7.767516e-01 7.578289e-01 5.875339e-01 -5.049570e+00 1.539680e-02 3.337150e-01
4.218750e-02 4.062500e-02 -4.297062e+00 7.804001e-01 9.257648e-01 7.593521e-01 7.662955e-01 5.798979e-01 -5.056414e+00 1.410455e-02 3.458670e-01
4.375000e-02 4.062500e-02 -4.303523e+00 7.876069e-01 9.299303e-01 7.415601e-01 7.744448e-01 5.720830e-01 -5.045083e+00 1.316205e-02 3.578473e-01
4.531250e-02 4.062500e-02 -4.328947e+00 7.940596e-01 9.345305e-01 7.234299e-01 7.822684e-01 5.641005e-01 -5.052377e+00 1.179124e-02 3.704301e-01
4.687500e-02 4.062500e-02 -4.335178e+00 7.984408e-01 9.321835e-01 7.050167e-01 7.897582e-01 5.559615e-01 -5.040195e+00 8.682681e-03 3.762219e-01
4.843750e-02 4.062500e-02 -4.361391e+00 8.200157e-01 9.911630e-01 6.863761e-01 7.969063e-01 5.476778e-01 -5.047768e+00 2.310941e-02 4.434851e-01
5.000000e-02 4.062500e-02 -4.387604e+00 8.037054e-01 5.392610e-01 6.675640e-01 8.037054e-01 5.392610e-01 -5.055168e+00 0.000000e+00 0.000000e+00
0.000000e+00 4.218750e-02 -4.402729e+00 4.576693e-01 6.926640e-01 9.522629e-01 4.576693e-01 6.926640e-01 -5.354992e+00 0.000000e+00 0.000000e+00
1.562500e-03 4.218750e-02 -4.398731e+00 4.725664e-01 7.048490e-01 9.595490e-01 4.708591e-01 6.924897e-01 -5.358280e+00 1.707282e-03 1.235930e-02
3.125000e-03 4.218750e-02 -4.394733e+00 4.877716e-01 7.167868e-01 9.656275e-01 4.840346e-01 6.919671e-01 -5.360360e+00 3.737018e-03 2.481963e-02
4.687500e-03 4.218750e-02 -4.393298e+00 5.023853e-01 7.284345e-01 9.704985e-01 4.971814e-01 6.910970e-01 -5.363797e+00 5.203831e-03 3.733756e-02
6.250000e-03 4.218750e-02 -4.390688e+00 5.173409e-01 7.397450e-01 9.741647e-01 5.102853e-01 6.898805e-01 -5.364852e+00 7.055640e-03 4.986444e-02
7.812500e-03 4.218750e-02 -4.391862e+00 5.316724e-01 7.506996e-01 9.766318e-01 5.233319e-01 6.883195e-01 -5.368494e+00 8.340480e-03 6.238003e-02
9.375000e-03 4.218750e-02 -4.390604e+00 5.463145e-01 7.612737e-01 9.779085e-01 5.363071e-01 6.864163e-01 -5.368513e+00 1.000743e-02 7.485742e-02
1.093750e-02 4.218750e-02 -4.394347e+00 5.602991e-01 7.714656e-01 9.780060e-01 5.491967e-01 6.841734e-01 -5.372353e+00 1.110243e-02 8.729212e-02
1.250000e-02 4.218750e-02 -4.394389e+00 5.745630e-01 7.812635e-01 9.769387e-01 5.619868e-01 6.815943e-01 -5.371328e+00 1.257619e-02 9.966917e-02
1.406250e-02 4.218750e-02 -4.400641e+00 5.881361e-01 7.906736e-01 9.747233e-01 5.746634e-01 6.786826e-01 -5.375364e+00 1.347264e-02 1.119910e-01
1.562500e-02 4.218750e-02 -4.401915e+00 6.019570e-01 7.996901e-01 9.713796e-01 5.872128e-01 6.754425e-01 -5.373295e+00 1.474421e-02 1.242477e-01
1.718750e-02 4.218750e-02 -4.410603e+00 6.150540e-01 8.083223e-01 9.669298e-01 5.996212e-01 6.718786e-01 -5.377532e+00 1.543280e-02 1.364437e-01
1.875000e-02 4.218750e-02 -4.413025e+00 6.283679e-01 8.165673e-01 9.613988e-01 6.118753e-01 6.679962e-01 -5.374424e+00 1.649262e-02 1.485711e-01
